feature,shap_value,signed_effect,perspective_team
away_team_id,0.071007,positive,PIT
run_margin_diff,0.054295,positive,PIT
home_team_id,-0.028205,negative,PIT
bullpen_meltdown_risk,0.021927,positive,PIT
lineup_depth_multiplier,-0.017404,negative,PIT
away_elo,0.016158,positive,PIT
team_hardhit_diff,-0.015388,negative,PIT
sp_era_5g_diff,-0.015223,negative,PIT
sp_fbpct_diff,0.015097,positive,PIT
bullpen_whip_3g_home,0.011409,positive,PIT
bullpen_whip_diff,0.010909,positive,PIT
team_exitvelo_15g_home,-0.008794,negative,PIT
sp_xwoba_diff,-0.008275,negative,PIT
away_win_pct,0.007336,positive,PIT
pitcher_regression_indicator,0.006971,positive,PIT
sp_xwoba_away,-0.00654,negative,PIT
team_exitvelo_15g_away,-0.005291,negative,PIT
elo_diff,0.004798,positive,PIT
sp_era_home,-0.004526,negative,PIT
bullpen_whip_3g_away,-0.004358,negative,PIT
bullpen_whip_3g_diff,0.004212,positive,PIT
sp_k9_away,0.004111,positive,PIT
woba_30g_diff,-0.004079,negative,PIT
sp_fbvelo_diff,0.003911,positive,PIT
sp_k9_5g_diff,0.003656,positive,PIT
team_exitvelo_diff,-0.003503,negative,PIT
lineup_woba_mean_diff,0.003371,positive,PIT
sp_whiff_diff,0.00337,positive,PIT
lineup_woba_top3_home,-0.003207,negative,PIT
ace_efficiency_factor,0.003182,positive,PIT
sp_k9_diff,0.002945,positive,PIT
lineup_woba_mean_home,0.002781,positive,PIT
lineup_woba_mean_away,0.002502,positive,PIT
sp_xwoba_vs_l_diff,0.002198,positive,PIT
bullpen_whip_10g_home,0.002179,positive,PIT
team_barrel_diff,-0.002146,negative,PIT
lineup_woba_std_diff,0.002119,positive,PIT
sp_era_away,-0.002016,negative,PIT
lineup_handedness_matchup_advantage,-0.001933,negative,PIT
air_density_velocity_boost,0.001905,positive,PIT
sp_xwoba_home,-0.001847,negative,PIT
bullpen_pitches_diff,-0.001781,negative,PIT
lineup_woba_top3_diff,-0.001251,negative,PIT
sp_k9_home,0.001238,positive,PIT
park_factor_slug_diff,-0.000846,negative,PIT
lineup_woba_top3_away,-0.000745,negative,PIT
team_barrel_15g_home,-0.00074,negative,PIT
home_win_pct,0.000723,positive,PIT
bullpen_whip_10g_away,-0.000611,negative,PIT
woba_30g_home,-0.000571,negative,PIT
win_pct_diff,-0.000477,negative,PIT
team_barrel_15g_away,-0.00038,negative,PIT
home_elo,0.000316,positive,PIT
wind_advantage_flyball_factor,0.00031,positive,PIT
woba_30g_away,0.000278,positive,PIT
sp_era_diff,8.7e-05,positive,PIT
travel_fatigue_diff,5.9e-05,positive,PIT
dome_is_neutral,-4e-05,negative,PIT
rest_days_diff,6e-06,positive,PIT
closer_availability_diff,-3e-06,negative,PIT
is_home,0.0,negative,PIT
