feature,shap_value,signed_effect,perspective_team
home_team_id,0.187364,positive,PHI
away_team_id,0.072355,positive,PHI
bullpen_whip_3g_home,-0.032306,negative,PHI
run_margin_diff,0.031537,positive,PHI
elo_diff,0.022158,positive,PHI
lineup_woba_std_diff,0.021835,positive,PHI
sp_xwoba_vs_l_diff,0.018623,positive,PHI
woba_30g_home,0.017591,positive,PHI
lineup_actual_woba_delta_away,0.01546,positive,PHI
lineup_handedness_matchup_advantage,0.013868,positive,PHI
sp_era_diff,0.011104,positive,PHI
bullpen_meltdown_risk,0.010727,positive,PHI
sp_era_home,0.009871,positive,PHI
sp_k9_away,0.009804,positive,PHI
bullpen_whip_10g_home,-0.009598,negative,PHI
lineup_actual_top3_delta_away,-0.009286,negative,PHI
lineup_actual_top3_delta_home,0.008726,positive,PHI
lineup_actual_woba_delta_home,-0.008523,negative,PHI
bullpen_whip_diff,-0.008408,negative,PHI
sp_era_5g_diff,0.008252,positive,PHI
sp_fbpct_diff,0.005532,positive,PHI
lineup_woba_mean_diff,0.005322,positive,PHI
bullpen_pitches_diff,-0.005009,negative,PHI
lineup_woba_top3_diff,0.004868,positive,PHI
sp_xwoba_diff,0.004341,positive,PHI
sp_k9_diff,0.00406,positive,PHI
sp_k9_5g_diff,0.003834,positive,PHI
home_win_pct,-0.003627,negative,PHI
pitcher_regression_indicator,0.003362,positive,PHI
lineup_depth_multiplier,-0.003297,negative,PHI
sp_xwoba_home,0.003243,positive,PHI
bullpen_whip_10g_away,-0.003129,negative,PHI
home_elo,0.003019,positive,PHI
away_elo,0.002947,positive,PHI
away_win_pct,0.002883,positive,PHI
win_pct_diff,-0.00266,negative,PHI
team_barrel_diff,-0.00249,negative,PHI
sp_k9_home,0.002369,positive,PHI
lineup_woba_mean_away,-0.00233,negative,PHI
bullpen_whip_3g_diff,-0.002217,negative,PHI
air_density_velocity_boost,-0.002163,negative,PHI
team_exitvelo_15g_away,-0.002099,negative,PHI
lineup_woba_top3_away,0.002083,positive,PHI
team_barrel_15g_home,0.001987,positive,PHI
sp_fbvelo_diff,0.001861,positive,PHI
sp_era_away,-0.001711,negative,PHI
lineup_rest_count_away,-0.001673,negative,PHI
ace_efficiency_factor,-0.001364,negative,PHI
lineup_woba_mean_home,0.001275,positive,PHI
bullpen_whip_3g_away,0.001186,positive,PHI
sp_xwoba_away,0.001159,positive,PHI
lineup_woba_top3_home,0.001116,positive,PHI
team_exitvelo_15g_home,0.000978,positive,PHI
park_factor_slug_diff,0.000796,positive,PHI
woba_30g_away,-0.00077,negative,PHI
sp_whiff_diff,-0.000721,negative,PHI
wind_advantage_flyball_factor,-0.000526,negative,PHI
woba_30g_diff,0.000421,positive,PHI
team_hardhit_diff,0.000297,positive,PHI
team_barrel_15g_away,-0.000255,negative,PHI
travel_fatigue_diff,0.000181,positive,PHI
team_exitvelo_diff,-0.000115,negative,PHI
dome_is_neutral,0.000113,positive,PHI
lineup_rest_count_home,4.1e-05,positive,PHI
closer_availability_diff,9e-06,positive,PHI
is_home,-0.0,negative,PHI
rest_days_diff,-0.0,negative,PHI
