feature,shap_value,signed_effect,perspective_team
home_team_id,0.191644,positive,PHI
away_team_id,0.080478,positive,PHI
lineup_woba_std_diff,0.026489,positive,PHI
lineup_handedness_matchup_advantage,0.025589,positive,PHI
run_margin_diff,0.022217,positive,PHI
sp_xwoba_vs_l_diff,0.022212,positive,PHI
bullpen_meltdown_risk,0.019513,positive,PHI
lineup_woba_top3_diff,0.01728,positive,PHI
sp_era_diff,0.014055,positive,PHI
elo_diff,0.011072,positive,PHI
bullpen_whip_3g_home,-0.010875,negative,PHI
lineup_woba_top3_home,0.00954,positive,PHI
sp_era_5g_diff,0.009394,positive,PHI
sp_xwoba_diff,0.008953,positive,PHI
woba_30g_home,0.008292,positive,PHI
sp_era_home,0.00815,positive,PHI
sp_k9_diff,0.00779,positive,PHI
bullpen_whip_10g_home,-0.007535,negative,PHI
bullpen_pitches_diff,-0.006876,negative,PHI
team_barrel_diff,0.006739,positive,PHI
away_win_pct,0.00669,positive,PHI
sp_k9_away,0.006633,positive,PHI
home_elo,0.006289,positive,PHI
sp_xwoba_away,0.005985,positive,PHI
team_exitvelo_15g_away,-0.00501,negative,PHI
sp_xwoba_home,0.004849,positive,PHI
sp_whiff_diff,-0.00456,negative,PHI
win_pct_diff,0.004301,positive,PHI
lineup_depth_multiplier,0.004226,positive,PHI
sp_k9_home,0.003719,positive,PHI
lineup_woba_top3_away,0.003684,positive,PHI
bullpen_whip_3g_diff,-0.00317,negative,PHI
pitcher_regression_indicator,0.002979,positive,PHI
sp_fbvelo_diff,-0.002456,negative,PHI
woba_30g_diff,-0.002353,negative,PHI
lineup_woba_mean_away,-0.00234,negative,PHI
woba_30g_away,0.002107,positive,PHI
home_win_pct,0.002102,positive,PHI
lineup_woba_mean_home,0.001984,positive,PHI
team_hardhit_diff,-0.001609,negative,PHI
ace_efficiency_factor,-0.00153,negative,PHI
bullpen_whip_3g_away,0.001415,positive,PHI
sp_fbpct_diff,0.001323,positive,PHI
team_exitvelo_diff,0.001178,positive,PHI
team_exitvelo_15g_home,0.001151,positive,PHI
bullpen_whip_diff,-0.001107,negative,PHI
sp_k9_5g_diff,0.001029,positive,PHI
park_factor_slug_diff,0.00094,positive,PHI
team_barrel_15g_home,0.000773,positive,PHI
sp_era_away,0.000746,positive,PHI
bullpen_whip_10g_away,0.000565,positive,PHI
away_elo,-0.000526,negative,PHI
wind_advantage_flyball_factor,0.000481,positive,PHI
travel_fatigue_diff,0.000381,positive,PHI
lineup_woba_mean_diff,-0.000174,negative,PHI
team_barrel_15g_away,0.000109,positive,PHI
dome_is_neutral,8.8e-05,positive,PHI
air_density_velocity_boost,-5.6e-05,negative,PHI
closer_availability_diff,-2.8e-05,negative,PHI
rest_days_diff,-7e-06,negative,PHI
is_home,-0.0,negative,PHI
