feature,shap_value,signed_effect,perspective_team
home_team_id,0.190961,positive,PHI
away_team_id,0.080625,positive,PHI
run_margin_diff,0.028516,positive,PHI
lineup_woba_std_diff,0.026458,positive,PHI
lineup_handedness_matchup_advantage,0.025512,positive,PHI
sp_xwoba_vs_l_diff,0.022345,positive,PHI
bullpen_meltdown_risk,0.01966,positive,PHI
lineup_woba_top3_diff,0.017209,positive,PHI
sp_era_diff,0.01407,positive,PHI
elo_diff,0.010901,positive,PHI
bullpen_whip_3g_home,-0.010862,negative,PHI
lineup_woba_top3_home,0.009537,positive,PHI
sp_era_5g_diff,0.009374,positive,PHI
sp_xwoba_diff,0.009005,positive,PHI
sp_era_home,0.008173,positive,PHI
woba_30g_home,0.008159,positive,PHI
sp_k9_diff,0.007736,positive,PHI
bullpen_whip_10g_home,-0.007499,negative,PHI
bullpen_pitches_diff,-0.006897,negative,PHI
sp_k9_away,0.00688,positive,PHI
team_barrel_diff,0.006745,positive,PHI
away_win_pct,0.006705,positive,PHI
home_elo,0.006296,positive,PHI
sp_xwoba_away,0.006004,positive,PHI
team_exitvelo_15g_away,-0.005121,negative,PHI
sp_xwoba_home,0.004853,positive,PHI
sp_whiff_diff,-0.004508,negative,PHI
win_pct_diff,0.004251,positive,PHI
lineup_depth_multiplier,0.004029,positive,PHI
sp_k9_home,0.003685,positive,PHI
lineup_woba_top3_away,0.003656,positive,PHI
bullpen_whip_3g_diff,-0.003071,negative,PHI
pitcher_regression_indicator,0.002977,positive,PHI
sp_fbvelo_diff,-0.002478,negative,PHI
lineup_woba_mean_away,-0.002369,negative,PHI
woba_30g_diff,-0.002346,negative,PHI
wind_advantage_flyball_factor,0.002128,positive,PHI
woba_30g_away,0.002092,positive,PHI
home_win_pct,0.002084,positive,PHI
lineup_woba_mean_home,0.00197,positive,PHI
team_hardhit_diff,-0.001628,negative,PHI
ace_efficiency_factor,-0.001473,negative,PHI
bullpen_whip_3g_away,0.001362,positive,PHI
sp_fbpct_diff,0.00131,positive,PHI
team_exitvelo_15g_home,0.00116,positive,PHI
team_exitvelo_diff,0.001149,positive,PHI
bullpen_whip_diff,-0.001094,negative,PHI
sp_k9_5g_diff,0.000986,positive,PHI
park_factor_slug_diff,0.000945,positive,PHI
sp_era_away,0.000807,positive,PHI
team_barrel_15g_home,0.000784,positive,PHI
bullpen_whip_10g_away,0.00055,positive,PHI
travel_fatigue_diff,0.000378,positive,PHI
away_elo,-0.000377,negative,PHI
lineup_woba_mean_diff,-0.000253,negative,PHI
air_density_velocity_boost,-0.000151,negative,PHI
team_barrel_15g_away,0.000114,positive,PHI
dome_is_neutral,8.7e-05,positive,PHI
closer_availability_diff,-2.8e-05,negative,PHI
rest_days_diff,-6e-06,negative,PHI
is_home,-0.0,negative,PHI
