feature,shap_value,signed_effect,perspective_team
home_team_id,0.189626,positive,PHI
away_team_id,0.072311,positive,PHI
bullpen_whip_3g_home,-0.032393,negative,PHI
run_margin_diff,0.031098,positive,PHI
elo_diff,0.022186,positive,PHI
lineup_woba_std_diff,0.021829,positive,PHI
sp_xwoba_vs_l_diff,0.018607,positive,PHI
woba_30g_home,0.017495,positive,PHI
lineup_actual_woba_delta_away,0.015454,positive,PHI
lineup_handedness_matchup_advantage,0.013883,positive,PHI
sp_era_diff,0.011016,positive,PHI
bullpen_meltdown_risk,0.010735,positive,PHI
sp_era_home,0.00983,positive,PHI
sp_k9_away,0.009804,positive,PHI
bullpen_whip_10g_home,-0.009658,negative,PHI
lineup_actual_top3_delta_away,-0.009292,negative,PHI
lineup_actual_top3_delta_home,0.008764,positive,PHI
lineup_actual_woba_delta_home,-0.008519,negative,PHI
bullpen_whip_diff,-0.008379,negative,PHI
sp_era_5g_diff,0.008218,positive,PHI
sp_fbpct_diff,0.005531,positive,PHI
lineup_woba_mean_diff,0.005327,positive,PHI
bullpen_pitches_diff,-0.004953,negative,PHI
lineup_woba_top3_diff,0.004801,positive,PHI
sp_xwoba_diff,0.00442,positive,PHI
sp_k9_diff,0.004066,positive,PHI
sp_k9_5g_diff,0.003729,positive,PHI
home_win_pct,-0.003634,negative,PHI
pitcher_regression_indicator,0.003353,positive,PHI
lineup_depth_multiplier,-0.0033,negative,PHI
sp_xwoba_home,0.003248,positive,PHI
bullpen_whip_10g_away,-0.003133,negative,PHI
away_elo,0.003017,positive,PHI
home_elo,0.00296,positive,PHI
away_win_pct,0.002886,positive,PHI
wind_advantage_flyball_factor,-0.002791,negative,PHI
win_pct_diff,-0.002669,negative,PHI
team_barrel_diff,-0.00248,negative,PHI
lineup_woba_mean_away,-0.002419,negative,PHI
sp_k9_home,0.002373,positive,PHI
bullpen_whip_3g_diff,-0.002218,negative,PHI
air_density_velocity_boost,-0.002148,negative,PHI
team_exitvelo_15g_away,-0.002058,negative,PHI
lineup_woba_top3_away,0.002007,positive,PHI
team_barrel_15g_home,0.001989,positive,PHI
sp_fbvelo_diff,0.001856,positive,PHI
sp_era_away,-0.001702,negative,PHI
lineup_rest_count_away,-0.001673,negative,PHI
ace_efficiency_factor,-0.001364,negative,PHI
lineup_woba_mean_home,0.001274,positive,PHI
bullpen_whip_3g_away,0.001185,positive,PHI
sp_xwoba_away,0.001124,positive,PHI
lineup_woba_top3_home,0.001098,positive,PHI
team_exitvelo_15g_home,0.00098,positive,PHI
park_factor_slug_diff,0.000826,positive,PHI
woba_30g_away,-0.000775,negative,PHI
sp_whiff_diff,-0.000708,negative,PHI
woba_30g_diff,0.000508,positive,PHI
team_barrel_15g_away,-0.000301,negative,PHI
team_hardhit_diff,0.000292,positive,PHI
travel_fatigue_diff,0.000181,positive,PHI
team_exitvelo_diff,-0.00013,negative,PHI
dome_is_neutral,0.000118,positive,PHI
lineup_rest_count_home,4.1e-05,positive,PHI
closer_availability_diff,9e-06,positive,PHI
is_home,-0.0,negative,PHI
rest_days_diff,-0.0,negative,PHI
