feature,shap_value,signed_effect,perspective_team
home_team_id,0.189935,positive,PHI
away_team_id,0.080607,positive,PHI
lineup_woba_std_diff,0.026473,positive,PHI
lineup_handedness_matchup_advantage,0.025584,positive,PHI
sp_xwoba_vs_l_diff,0.022304,positive,PHI
run_margin_diff,0.022222,positive,PHI
bullpen_meltdown_risk,0.019503,positive,PHI
lineup_woba_top3_diff,0.017162,positive,PHI
sp_era_diff,0.014053,positive,PHI
elo_diff,0.011071,positive,PHI
bullpen_whip_3g_home,-0.010872,negative,PHI
lineup_woba_top3_home,0.009537,positive,PHI
sp_era_5g_diff,0.009393,positive,PHI
sp_xwoba_diff,0.00898,positive,PHI
woba_30g_home,0.008281,positive,PHI
sp_era_home,0.008146,positive,PHI
sp_k9_diff,0.007788,positive,PHI
bullpen_whip_10g_home,-0.00753,negative,PHI
bullpen_pitches_diff,-0.00688,negative,PHI
team_barrel_diff,0.006739,positive,PHI
away_win_pct,0.006691,positive,PHI
sp_k9_away,0.006631,positive,PHI
home_elo,0.006253,positive,PHI
sp_xwoba_away,0.005986,positive,PHI
team_exitvelo_15g_away,-0.005032,negative,PHI
sp_xwoba_home,0.004838,positive,PHI
sp_whiff_diff,-0.00456,negative,PHI
win_pct_diff,0.004292,positive,PHI
lineup_depth_multiplier,0.004226,positive,PHI
sp_k9_home,0.003719,positive,PHI
lineup_woba_top3_away,0.003676,positive,PHI
bullpen_whip_3g_diff,-0.003169,negative,PHI
pitcher_regression_indicator,0.002976,positive,PHI
sp_fbvelo_diff,-0.002451,negative,PHI
woba_30g_diff,-0.002351,negative,PHI
lineup_woba_mean_away,-0.002336,negative,PHI
wind_advantage_flyball_factor,0.002221,positive,PHI
woba_30g_away,0.002088,positive,PHI
home_win_pct,0.002083,positive,PHI
lineup_woba_mean_home,0.001982,positive,PHI
team_hardhit_diff,-0.001612,negative,PHI
ace_efficiency_factor,-0.00153,negative,PHI
bullpen_whip_3g_away,0.001416,positive,PHI
sp_fbpct_diff,0.001325,positive,PHI
team_exitvelo_diff,0.001174,positive,PHI
team_exitvelo_15g_home,0.001149,positive,PHI
bullpen_whip_diff,-0.001105,negative,PHI
sp_k9_5g_diff,0.001037,positive,PHI
park_factor_slug_diff,0.000942,positive,PHI
team_barrel_15g_home,0.000774,positive,PHI
sp_era_away,0.000748,positive,PHI
bullpen_whip_10g_away,0.000567,positive,PHI
away_elo,-0.000515,negative,PHI
travel_fatigue_diff,0.000381,positive,PHI
lineup_woba_mean_diff,-0.000181,negative,PHI
team_barrel_15g_away,0.000107,positive,PHI
dome_is_neutral,8.8e-05,positive,PHI
air_density_velocity_boost,-6.5e-05,negative,PHI
closer_availability_diff,-2.8e-05,negative,PHI
rest_days_diff,-7e-06,negative,PHI
is_home,-0.0,negative,PHI
