feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.120916,positive,BOS
away_team_id,0.100136,positive,BOS
sp_xwoba_diff,0.038726,positive,BOS
home_team_id,-0.032356,negative,BOS
lineup_handedness_matchup_advantage,-0.014575,negative,BOS
away_win_pct,-0.013382,negative,BOS
bullpen_whip_3g_home,0.011563,positive,BOS
home_elo,0.010277,positive,BOS
bullpen_meltdown_risk,-0.009956,negative,BOS
team_exitvelo_15g_home,-0.008326,negative,BOS
elo_diff,0.007692,positive,BOS
away_elo,-0.006412,negative,BOS
sp_era_5g_diff,0.006246,positive,BOS
sp_fbvelo_diff,0.006051,positive,BOS
bullpen_whip_diff,0.005853,positive,BOS
bullpen_whip_3g_away,-0.005648,negative,BOS
team_exitvelo_15g_away,0.005383,positive,BOS
sp_k9_away,0.00493,positive,BOS
woba_30g_diff,-0.004728,negative,BOS
sp_era_diff,0.004714,positive,BOS
bullpen_whip_3g_diff,0.00442,positive,BOS
sp_era_home,0.004332,positive,BOS
sp_xwoba_vs_l_diff,0.003601,positive,BOS
pitcher_regression_indicator,0.003533,positive,BOS
lineup_depth_multiplier,0.003518,positive,BOS
air_density_velocity_boost,0.003423,positive,BOS
lineup_woba_mean_home,0.002831,positive,BOS
lineup_woba_mean_diff,0.002623,positive,BOS
woba_30g_away,-0.002613,negative,BOS
team_exitvelo_diff,-0.002414,negative,BOS
bullpen_pitches_diff,0.002355,positive,BOS
sp_k9_diff,0.001907,positive,BOS
lineup_woba_std_diff,0.001855,positive,BOS
sp_k9_home,-0.001752,negative,BOS
lineup_woba_top3_home,0.00167,positive,BOS
team_hardhit_diff,0.001648,positive,BOS
sp_k9_5g_diff,0.001321,positive,BOS
home_win_pct,0.001303,positive,BOS
win_pct_diff,-0.001243,negative,BOS
lineup_woba_mean_away,0.00108,positive,BOS
ace_efficiency_factor,0.001039,positive,BOS
sp_fbpct_diff,-0.000974,negative,BOS
team_barrel_15g_away,0.000905,positive,BOS
sp_xwoba_home,0.000898,positive,BOS
park_factor_slug_diff,-0.000835,negative,BOS
team_barrel_15g_home,-0.0008,negative,BOS
bullpen_whip_10g_home,0.000768,positive,BOS
sp_whiff_diff,0.000563,positive,BOS
lineup_woba_top3_away,0.000431,positive,BOS
sp_era_away,-0.000323,negative,BOS
woba_30g_home,0.000269,positive,BOS
bullpen_whip_10g_away,0.000216,positive,BOS
wind_advantage_flyball_factor,0.00017,positive,BOS
lineup_woba_top3_diff,-0.000156,negative,BOS
sp_xwoba_away,-0.00014,negative,BOS
team_barrel_diff,9.1e-05,positive,BOS
dome_is_neutral,-4.5e-05,negative,BOS
rest_days_diff,-1e-06,negative,BOS
travel_fatigue_diff,1e-06,positive,BOS
closer_availability_diff,-1e-06,negative,BOS
is_home,0.0,negative,BOS
