feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.125408,positive,BOS
away_team_id,0.100084,positive,BOS
sp_xwoba_diff,0.039544,positive,BOS
home_team_id,-0.032155,negative,BOS
lineup_handedness_matchup_advantage,-0.014554,negative,BOS
away_win_pct,-0.014311,negative,BOS
bullpen_whip_3g_home,0.01198,positive,BOS
bullpen_meltdown_risk,-0.011059,negative,BOS
home_elo,0.010235,positive,BOS
elo_diff,0.008809,positive,BOS
team_exitvelo_15g_home,-0.008599,negative,BOS
away_elo,-0.007797,negative,BOS
sp_era_5g_diff,0.007109,positive,BOS
sp_fbvelo_diff,0.006618,positive,BOS
bullpen_whip_diff,0.006238,positive,BOS
team_exitvelo_15g_away,0.006023,positive,BOS
sp_k9_away,0.005932,positive,BOS
woba_30g_diff,-0.005694,negative,BOS
bullpen_whip_3g_away,-0.005655,negative,BOS
sp_era_diff,0.005135,positive,BOS
sp_era_home,0.004974,positive,BOS
bullpen_whip_3g_diff,0.004934,positive,BOS
air_density_velocity_boost,0.004071,positive,BOS
pitcher_regression_indicator,0.003878,positive,BOS
lineup_depth_multiplier,0.00385,positive,BOS
lineup_woba_mean_home,0.00313,positive,BOS
sp_xwoba_vs_l_diff,0.003095,positive,BOS
team_exitvelo_diff,-0.002933,negative,BOS
bullpen_pitches_diff,0.002887,positive,BOS
sp_k9_home,-0.00261,negative,BOS
lineup_woba_top3_home,0.002557,positive,BOS
team_hardhit_diff,0.002266,positive,BOS
lineup_woba_mean_diff,0.002106,positive,BOS
woba_30g_away,-0.002029,negative,BOS
sp_k9_diff,0.002027,positive,BOS
home_win_pct,0.001753,positive,BOS
team_barrel_15g_away,0.001626,positive,BOS
lineup_woba_mean_away,0.001371,positive,BOS
win_pct_diff,-0.001254,negative,BOS
lineup_woba_std_diff,0.001024,positive,BOS
ace_efficiency_factor,0.000963,positive,BOS
park_factor_slug_diff,-0.000929,negative,BOS
bullpen_whip_10g_home,0.000833,positive,BOS
sp_era_away,-0.000601,negative,BOS
team_barrel_diff,0.00059,positive,BOS
team_barrel_15g_home,-0.000484,negative,BOS
woba_30g_home,-0.000476,negative,BOS
wind_advantage_flyball_factor,-0.000451,negative,BOS
sp_xwoba_home,0.0004,positive,BOS
sp_fbpct_diff,-0.000394,negative,BOS
lineup_woba_top3_away,0.00036,positive,BOS
lineup_woba_top3_diff,-0.000258,negative,BOS
bullpen_whip_10g_away,0.000211,positive,BOS
dome_is_neutral,-0.000139,negative,BOS
sp_whiff_diff,-0.000109,negative,BOS
sp_xwoba_away,9.7e-05,positive,BOS
sp_k9_5g_diff,6.3e-05,positive,BOS
travel_fatigue_diff,3.6e-05,positive,BOS
rest_days_diff,2e-06,positive,BOS
closer_availability_diff,-1e-06,negative,BOS
is_home,0.0,negative,BOS
