feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.139796,positive,BOS
away_team_id,0.096642,positive,BOS
bullpen_whip_3g_home,0.04018,positive,BOS
sp_xwoba_diff,0.023709,positive,BOS
home_team_id,-0.022861,negative,BOS
bullpen_meltdown_risk,0.01582,positive,BOS
elo_diff,0.013615,positive,BOS
bullpen_whip_diff,0.012356,positive,BOS
sp_era_home,0.009881,positive,BOS
team_exitvelo_15g_home,-0.009612,negative,BOS
sp_era_diff,0.008993,positive,BOS
team_hardhit_diff,-0.008909,negative,BOS
away_win_pct,-0.008639,negative,BOS
sp_era_5g_diff,0.008437,positive,BOS
lineup_depth_multiplier,0.008296,positive,BOS
air_density_velocity_boost,0.007368,positive,BOS
lineup_woba_mean_home,-0.007249,negative,BOS
sp_whiff_diff,0.007015,positive,BOS
woba_30g_home,-0.006444,negative,BOS
home_elo,0.006411,positive,BOS
lineup_handedness_matchup_advantage,-0.006049,negative,BOS
lineup_woba_top3_home,0.004993,positive,BOS
bullpen_whip_10g_home,0.004667,positive,BOS
lineup_woba_std_diff,-0.003788,negative,BOS
bullpen_whip_10g_away,0.003772,positive,BOS
sp_k9_away,0.003746,positive,BOS
away_elo,-0.003713,negative,BOS
sp_fbvelo_diff,0.003352,positive,BOS
sp_k9_home,-0.00333,negative,BOS
sp_k9_diff,0.003319,positive,BOS
sp_xwoba_vs_l_diff,0.003209,positive,BOS
team_barrel_15g_away,0.002578,positive,BOS
team_exitvelo_diff,-0.002459,negative,BOS
lineup_woba_mean_diff,-0.002301,negative,BOS
bullpen_whip_3g_diff,0.002234,positive,BOS
park_factor_slug_diff,-0.002105,negative,BOS
sp_era_away,0.002056,positive,BOS
team_exitvelo_15g_away,0.001973,positive,BOS
win_pct_diff,-0.001656,negative,BOS
lineup_woba_mean_away,0.001621,positive,BOS
team_barrel_15g_home,-0.001618,negative,BOS
team_barrel_diff,-0.001396,negative,BOS
sp_xwoba_away,-0.001253,negative,BOS
woba_30g_diff,0.001139,positive,BOS
bullpen_pitches_diff,-0.000955,negative,BOS
lineup_woba_top3_diff,-0.000722,negative,BOS
home_win_pct,0.000606,positive,BOS
sp_fbpct_diff,0.000412,positive,BOS
lineup_woba_top3_away,-0.000375,negative,BOS
sp_xwoba_home,0.000333,positive,BOS
sp_k9_5g_diff,0.000271,positive,BOS
pitcher_regression_indicator,-0.000236,negative,BOS
dome_is_neutral,-0.000181,negative,BOS
bullpen_whip_3g_away,-0.00013,negative,BOS
wind_advantage_flyball_factor,-0.000115,negative,BOS
ace_efficiency_factor,9.1e-05,positive,BOS
travel_fatigue_diff,8.8e-05,positive,BOS
woba_30g_away,-1.4e-05,negative,BOS
rest_days_diff,-4e-06,negative,BOS
is_home,0.0,negative,BOS
closer_availability_diff,0.0,negative,BOS
