feature,shap_value,signed_effect,perspective_team
home_team_id,0.213668,positive,NYY
team_exitvelo_15g_away,-0.168152,negative,NYY
sp_era_5g_diff,0.076776,positive,NYY
away_team_id,-0.053848,negative,NYY
sp_k9_away,-0.052591,negative,NYY
exp2_centered_k_diff,-0.047339,negative,NYY
sp_fbvelo_diff,0.039039,positive,NYY
sp_k9_home,0.036182,positive,NYY
away_elo,0.02832,positive,NYY
team_exitvelo_diff,0.026152,positive,NYY
home_elo,0.026131,positive,NYY
bullpen_whip_diff,-0.02313,negative,NYY
bullpen_meltdown_risk,0.02273,positive,NYY
wind_advantage_flyball_factor,-0.020645,negative,NYY
bullpen_whip_3g_diff,0.016217,positive,NYY
lineup_depth_multiplier,0.015512,positive,NYY
sp_xwoba_home,0.015425,positive,NYY
exp2_cat_platoon_k_fastball_diff,-0.014286,negative,NYY
lineup_woba_mean_home,0.014151,positive,NYY
exp2_cat_k_breaking_diff,-0.013652,negative,NYY
lineup_woba_top3_away,0.011515,positive,NYY
home_win_pct,0.011159,positive,NYY
ace_efficiency_factor,0.010873,positive,NYY
lineup_woba_top3_diff,-0.010565,negative,NYY
bullpen_whip_10g_home,0.010391,positive,NYY
sp_era_diff,0.01031,positive,NYY
woba_30g_away,-0.009453,negative,NYY
bullpen_whip_3g_away,-0.008144,negative,NYY
team_exitvelo_15g_home,-0.007429,negative,NYY
bullpen_whip_3g_home,0.007251,positive,NYY
elo_diff,-0.006997,negative,NYY
bullpen_pitches_diff,-0.006917,negative,NYY
lineup_woba_top3_home,0.006766,positive,NYY
pitcher_regression_indicator,-0.006317,negative,NYY
sp_era_home,0.005834,positive,NYY
lineup_handedness_matchup_advantage,0.005352,positive,NYY
sp_xwoba_away,-0.005012,negative,NYY
team_barrel_15g_away,0.004966,positive,NYY
air_density_velocity_boost,0.004883,positive,NYY
park_factor_slug_diff,-0.004682,negative,NYY
lineup_woba_mean_diff,0.004605,positive,NYY
away_win_pct,0.004516,positive,NYY
lineup_woba_mean_away,0.004046,positive,NYY
lineup_woba_std_diff,0.003959,positive,NYY
woba_30g_diff,0.00339,positive,NYY
team_barrel_15g_home,-0.00268,negative,NYY
team_barrel_diff,-0.002677,negative,NYY
exp2_cat_k_fastball_diff,-0.002043,negative,NYY
woba_30g_home,0.001977,positive,NYY
exp2_cat_k_offspeed_diff,-0.001324,negative,NYY
exp2_cat_xwoba_fastball_diff,0.001265,positive,NYY
exp2_cat_xwoba_breaking_diff,0.001246,positive,NYY
sp_era_away,0.000955,positive,NYY
win_pct_diff,-0.000913,negative,NYY
bullpen_whip_10g_away,0.000774,positive,NYY
team_hardhit_diff,0.000611,positive,NYY
exp2_cat_xwoba_offspeed_diff,0.000325,positive,NYY
is_home,0.0,negative,NYY
rest_days_diff,0.0,negative,NYY
travel_fatigue_diff,0.0,negative,NYY
closer_availability_diff,0.0,negative,NYY
dome_is_neutral,0.0,negative,NYY
closer_available_home,0.0,negative,NYY
closer_available_away,0.0,negative,NYY
