feature,shap_value,signed_effect,perspective_team
home_team_id,0.347618,positive,LAD
away_team_id,-0.095596,negative,LAD
lineup_depth_multiplier,-0.064682,negative,LAD
lineup_woba_mean_home,-0.048358,negative,LAD
exp2_cat_k_breaking_diff,-0.036598,negative,LAD
sp_era_5g_diff,-0.033485,negative,LAD
sp_k9_away,-0.027174,negative,LAD
lineup_woba_mean_away,0.025277,positive,LAD
home_elo,0.022043,positive,LAD
bullpen_whip_diff,0.019904,positive,LAD
away_win_pct,-0.019358,negative,LAD
sp_era_home,0.019173,positive,LAD
sp_xwoba_away,-0.018178,negative,LAD
sp_k9_home,0.017794,positive,LAD
bullpen_pitches_diff,0.017571,positive,LAD
bullpen_whip_3g_home,0.01689,positive,LAD
sp_xwoba_home,-0.016244,negative,LAD
team_barrel_15g_away,0.014719,positive,LAD
away_elo,0.014712,positive,LAD
sp_fbvelo_diff,0.013396,positive,LAD
sp_era_diff,0.013101,positive,LAD
team_barrel_diff,-0.012521,negative,LAD
woba_30g_away,0.011406,positive,LAD
air_density_velocity_boost,-0.010422,negative,LAD
team_exitvelo_diff,0.010187,positive,LAD
woba_30g_diff,-0.008949,negative,LAD
bullpen_whip_3g_diff,0.008515,positive,LAD
exp2_centered_k_diff,0.008072,positive,LAD
ace_efficiency_factor,0.007887,positive,LAD
team_exitvelo_15g_home,-0.007506,negative,LAD
bullpen_whip_10g_home,0.006662,positive,LAD
lineup_woba_top3_diff,-0.006318,negative,LAD
home_win_pct,0.006281,positive,LAD
lineup_woba_top3_home,0.00587,positive,LAD
bullpen_meltdown_risk,-0.005825,negative,LAD
wind_advantage_flyball_factor,0.005799,positive,LAD
lineup_woba_top3_away,-0.005385,negative,LAD
lineup_handedness_matchup_advantage,0.004676,positive,LAD
exp2_cat_k_fastball_diff,0.004599,positive,LAD
team_barrel_15g_home,0.004456,positive,LAD
exp2_cat_xwoba_offspeed_diff,-0.0042,negative,LAD
exp2_cat_xwoba_fastball_diff,-0.003662,negative,LAD
exp2_cat_k_offspeed_diff,-0.003537,negative,LAD
bullpen_whip_3g_away,0.003448,positive,LAD
win_pct_diff,-0.002954,negative,LAD
team_hardhit_diff,0.002838,positive,LAD
exp2_cat_platoon_k_fastball_diff,-0.002522,negative,LAD
exp2_cat_xwoba_breaking_diff,0.002496,positive,LAD
team_exitvelo_15g_away,0.002492,positive,LAD
sp_era_away,-0.002243,negative,LAD
pitcher_regression_indicator,0.002198,positive,LAD
park_factor_slug_diff,-0.002071,negative,LAD
bullpen_whip_10g_away,0.001887,positive,LAD
woba_30g_home,0.001552,positive,LAD
lineup_woba_std_diff,-0.000759,negative,LAD
elo_diff,0.000524,positive,LAD
travel_fatigue_diff,0.000434,positive,LAD
lineup_woba_mean_diff,0.000113,positive,LAD
is_home,0.0,negative,LAD
rest_days_diff,0.0,negative,LAD
closer_availability_diff,0.0,negative,LAD
dome_is_neutral,0.0,negative,LAD
closer_available_home,0.0,negative,LAD
closer_available_away,0.0,negative,LAD
