feature,shap_value,signed_effect,perspective_team
away_team_id,0.141776,positive,SEA
home_team_id,0.132331,positive,SEA
lineup_depth_multiplier,-0.048002,negative,SEA
bullpen_whip_3g_home,0.03059,positive,SEA
bullpen_meltdown_risk,0.010867,positive,SEA
wind_advantage_flyball_factor,-0.010627,negative,SEA
bullpen_whip_diff,0.008926,positive,SEA
elo_diff,-0.007474,negative,SEA
bullpen_pitches_diff,-0.006895,negative,SEA
away_win_pct,-0.006722,negative,SEA
lineup_woba_mean_away,-0.00621,negative,SEA
run_margin_diff,0.005596,positive,SEA
bullpen_whip_10g_home,-0.00532,negative,SEA
sp_k9_home,-0.005271,negative,SEA
lineup_woba_mean_home,0.005253,positive,SEA
home_win_pct,0.00479,positive,SEA
air_density_velocity_boost,0.004384,positive,SEA
woba_30g_home,-0.003889,negative,SEA
team_hardhit_diff,-0.003741,negative,SEA
sp_fbvelo_diff,-0.003278,negative,SEA
lineup_woba_top3_home,-0.002971,negative,SEA
win_pct_diff,-0.002843,negative,SEA
team_exitvelo_15g_away,0.002747,positive,SEA
sp_era_5g_diff,0.002685,positive,SEA
lineup_woba_std_diff,0.002648,positive,SEA
bullpen_whip_3g_away,-0.002616,negative,SEA
woba_30g_away,-0.002167,negative,SEA
sp_xwoba_away,-0.002101,negative,SEA
lineup_woba_top3_diff,-0.001936,negative,SEA
exp2_cat_xwoba_offspeed_diff,-0.001769,negative,SEA
sp_era_diff,-0.001417,negative,SEA
exp2_cat_k_fastball_diff,0.001267,positive,SEA
team_exitvelo_15g_home,-0.001265,negative,SEA
away_elo,-0.001163,negative,SEA
exp2_cat_xwoba_breaking_diff,0.001145,positive,SEA
team_barrel_15g_away,-0.001139,negative,SEA
team_barrel_15g_home,-0.001134,negative,SEA
sp_k9_away,-0.001001,negative,SEA
team_exitvelo_diff,-0.000992,negative,SEA
exp2_cat_platoon_k_fastball_diff,-0.000949,negative,SEA
home_elo,-0.000912,negative,SEA
exp2_cat_k_offspeed_diff,-0.0008,negative,SEA
lineup_woba_mean_diff,0.000779,positive,SEA
bullpen_whip_10g_away,0.000745,positive,SEA
exp2_centered_k_diff,0.000598,positive,SEA
woba_30g_diff,-0.000452,negative,SEA
lineup_handedness_matchup_advantage,0.000448,positive,SEA
exp2_cat_k_breaking_diff,0.000408,positive,SEA
sp_xwoba_home,-0.000368,negative,SEA
exp2_cat_xwoba_fastball_diff,-0.000321,negative,SEA
sp_era_away,0.000252,positive,SEA
pitcher_regression_indicator,0.000211,positive,SEA
dome_is_neutral,0.000198,positive,SEA
lineup_woba_top3_away,0.000141,positive,SEA
sp_era_home,0.000135,positive,SEA
team_barrel_diff,0.000126,positive,SEA
bullpen_whip_3g_diff,9.2e-05,positive,SEA
ace_efficiency_factor,-3e-05,negative,SEA
travel_fatigue_diff,-2.8e-05,negative,SEA
park_factor_slug_diff,9e-06,positive,SEA
rest_days_diff,2e-06,positive,SEA
closer_availability_diff,-2e-06,negative,SEA
is_home,0.0,negative,SEA
