feature,shap_value,signed_effect,perspective_team
away_team_id,-0.188748,negative,TB
home_team_id,0.103904,positive,TB
bullpen_whip_3g_home,0.02772,positive,TB
sp_k9_away,-0.024757,negative,TB
lineup_handedness_matchup_advantage,-0.024205,negative,TB
bullpen_whip_diff,0.023019,positive,TB
home_win_pct,0.018143,positive,TB
home_elo,0.016668,positive,TB
sp_era_5g_diff,0.015881,positive,TB
sp_xwoba_home,0.014597,positive,TB
bullpen_whip_10g_home,0.009737,positive,TB
air_density_velocity_boost,0.00816,positive,TB
bullpen_whip_3g_away,-0.008053,negative,TB
sp_era_home,-0.007698,negative,TB
sp_fbvelo_diff,0.006963,positive,TB
away_win_pct,-0.006372,negative,TB
lineup_depth_multiplier,0.006177,positive,TB
elo_diff,-0.005876,negative,TB
ace_efficiency_factor,-0.005785,negative,TB
team_exitvelo_15g_home,0.005543,positive,TB
woba_30g_home,0.00553,positive,TB
exp2_cat_xwoba_fastball_diff,0.00434,positive,TB
team_exitvelo_15g_away,0.004165,positive,TB
team_exitvelo_diff,-0.003908,negative,TB
sp_era_diff,0.00347,positive,TB
bullpen_meltdown_risk,0.003436,positive,TB
woba_30g_away,-0.003134,negative,TB
lineup_woba_top3_diff,0.003133,positive,TB
lineup_woba_top3_home,-0.002927,negative,TB
bullpen_pitches_diff,-0.00284,negative,TB
wind_advantage_flyball_factor,0.00264,positive,TB
sp_k9_home,-0.002281,negative,TB
park_factor_slug_diff,0.002189,positive,TB
lineup_woba_mean_home,0.001986,positive,TB
woba_30g_diff,-0.001899,negative,TB
sp_era_away,0.001608,positive,TB
exp2_cat_platoon_k_fastball_diff,-0.00155,negative,TB
exp2_cat_k_offspeed_diff,-0.001439,negative,TB
exp2_cat_k_fastball_diff,0.001243,positive,TB
win_pct_diff,-0.001228,negative,TB
sp_xwoba_away,0.001138,positive,TB
lineup_woba_std_diff,0.000961,positive,TB
team_barrel_15g_home,-0.000916,negative,TB
pitcher_regression_indicator,0.000892,positive,TB
exp2_centered_k_diff,-0.000885,negative,TB
exp2_cat_k_breaking_diff,-0.000719,negative,TB
lineup_woba_mean_away,0.000683,positive,TB
team_barrel_diff,0.000555,positive,TB
exp2_cat_xwoba_breaking_diff,-0.000473,negative,TB
bullpen_whip_3g_diff,0.000295,positive,TB
away_elo,-0.000256,negative,TB
team_hardhit_diff,-0.000221,negative,TB
exp2_cat_xwoba_offspeed_diff,-0.000207,negative,TB
lineup_woba_mean_diff,0.0002,positive,TB
bullpen_whip_10g_away,-0.000172,negative,TB
closer_available_away,-0.00012,negative,TB
is_home,0.0,negative,TB
rest_days_diff,0.0,negative,TB
travel_fatigue_diff,0.0,negative,TB
closer_availability_diff,0.0,negative,TB
dome_is_neutral,0.0,negative,TB
lineup_woba_top3_away,0.0,negative,TB
team_barrel_15g_away,0.0,negative,TB
closer_available_home,0.0,negative,TB
