feature,shap_value,signed_effect,perspective_team
away_team_id,-0.193525,negative,TB
home_team_id,0.10388,positive,TB
lineup_handedness_matchup_advantage,-0.0332,negative,TB
bullpen_whip_3g_home,0.027674,positive,TB
sp_k9_away,-0.024759,negative,TB
bullpen_whip_diff,0.023021,positive,TB
home_win_pct,0.018143,positive,TB
home_elo,0.016668,positive,TB
sp_era_5g_diff,0.016377,positive,TB
sp_xwoba_home,0.014598,positive,TB
bullpen_whip_10g_home,0.013014,positive,TB
air_density_velocity_boost,0.008062,positive,TB
bullpen_whip_3g_away,-0.008052,negative,TB
sp_era_home,-0.00772,negative,TB
lineup_depth_multiplier,0.007368,positive,TB
elo_diff,-0.007352,negative,TB
ace_efficiency_factor,-0.00578,negative,TB
woba_30g_home,0.005528,positive,TB
sp_era_diff,0.005113,positive,TB
away_win_pct,-0.00444,negative,TB
exp2_cat_xwoba_fastball_diff,0.004295,positive,TB
team_exitvelo_15g_away,0.004165,positive,TB
exp2_cat_k_breaking_diff,-0.004154,negative,TB
team_exitvelo_15g_home,-0.004057,negative,TB
team_exitvelo_diff,-0.00389,negative,TB
sp_fbvelo_diff,0.003479,positive,TB
bullpen_meltdown_risk,0.003446,positive,TB
wind_advantage_flyball_factor,0.003137,positive,TB
sp_k9_home,-0.002979,negative,TB
lineup_woba_top3_home,-0.002927,negative,TB
bullpen_pitches_diff,-0.00284,negative,TB
sp_xwoba_away,0.002523,positive,TB
park_factor_slug_diff,0.002028,positive,TB
lineup_woba_mean_home,0.001991,positive,TB
woba_30g_diff,-0.001901,negative,TB
exp2_cat_platoon_k_fastball_diff,-0.00155,negative,TB
exp2_cat_k_fastball_diff,0.001486,positive,TB
exp2_cat_k_offspeed_diff,-0.001439,negative,TB
sp_era_away,0.001249,positive,TB
win_pct_diff,-0.001228,negative,TB
team_barrel_15g_home,-0.001184,negative,TB
bullpen_whip_3g_diff,0.001025,positive,TB
lineup_woba_std_diff,0.000961,positive,TB
pitcher_regression_indicator,0.000895,positive,TB
lineup_woba_top3_away,0.000893,positive,TB
exp2_centered_k_diff,-0.000884,negative,TB
lineup_woba_mean_away,0.000683,positive,TB
woba_30g_away,0.000561,positive,TB
team_barrel_diff,0.000555,positive,TB
team_hardhit_diff,0.000504,positive,TB
exp2_cat_xwoba_breaking_diff,-0.000473,negative,TB
lineup_woba_top3_diff,0.000426,positive,TB
bullpen_whip_10g_away,0.000397,positive,TB
away_elo,-0.000286,negative,TB
lineup_woba_mean_diff,0.0002,positive,TB
closer_available_away,-0.00012,negative,TB
is_home,0.0,negative,TB
rest_days_diff,0.0,negative,TB
travel_fatigue_diff,0.0,negative,TB
closer_availability_diff,0.0,negative,TB
dome_is_neutral,0.0,negative,TB
team_barrel_15g_away,0.0,negative,TB
exp2_cat_xwoba_offspeed_diff,0.0,negative,TB
closer_available_home,0.0,negative,TB
