feature,shap_value,signed_effect,perspective_team
away_team_id,0.188186,positive,BOS
home_team_id,0.096768,positive,BOS
run_margin_diff,0.033385,positive,BOS
bullpen_whip_3g_home,-0.020021,negative,BOS
sp_era_5g_diff,0.012366,positive,BOS
sp_xwoba_diff,0.01188,positive,BOS
bullpen_meltdown_risk,-0.008502,negative,BOS
sp_k9_5g_diff,0.007448,positive,BOS
sp_xwoba_away,0.007012,positive,BOS
sp_era_diff,0.00682,positive,BOS
bullpen_pitches_diff,0.006753,positive,BOS
sp_xwoba_home,0.006378,positive,BOS
bullpen_whip_diff,-0.004786,negative,BOS
elo_diff,0.004507,positive,BOS
pitcher_regression_indicator,-0.004225,negative,BOS
away_win_pct,0.003735,positive,BOS
lineup_woba_top3_diff,0.003586,positive,BOS
team_exitvelo_diff,-0.003436,negative,BOS
sp_k9_home,0.00316,positive,BOS
sp_k9_diff,0.003032,positive,BOS
bullpen_whip_3g_diff,-0.002759,negative,BOS
sp_fbvelo_diff,-0.002737,negative,BOS
team_exitvelo_15g_home,0.002636,positive,BOS
sp_whiff_diff,0.002469,positive,BOS
home_elo,-0.00236,negative,BOS
lineup_woba_mean_away,-0.002096,negative,BOS
team_hardhit_diff,0.002063,positive,BOS
sp_k9_away,0.002023,positive,BOS
team_barrel_15g_home,-0.002019,negative,BOS
lineup_woba_mean_diff,-0.002011,negative,BOS
woba_30g_diff,0.001718,positive,BOS
air_density_velocity_boost,-0.001705,negative,BOS
lineup_woba_mean_home,-0.00163,negative,BOS
sp_era_home,-0.001613,negative,BOS
bullpen_whip_3g_away,0.001598,positive,BOS
bullpen_whip_10g_home,-0.001573,negative,BOS
lineup_woba_top3_home,-0.001468,negative,BOS
team_exitvelo_15g_away,-0.001245,negative,BOS
woba_30g_away,-0.000967,negative,BOS
lineup_depth_multiplier,-0.000885,negative,BOS
lineup_woba_top3_away,0.000846,positive,BOS
away_elo,0.000768,positive,BOS
sp_xwoba_vs_l_diff,-0.000643,negative,BOS
wind_advantage_flyball_factor,-0.000607,negative,BOS
lineup_handedness_matchup_advantage,0.000564,positive,BOS
team_barrel_diff,0.000516,positive,BOS
win_pct_diff,0.000514,positive,BOS
bullpen_whip_10g_away,-0.00045,negative,BOS
team_barrel_15g_away,-0.000436,negative,BOS
woba_30g_home,-0.000434,negative,BOS
sp_fbpct_diff,0.000385,positive,BOS
park_factor_slug_diff,-0.000142,negative,BOS
sp_era_away,9e-05,positive,BOS
ace_efficiency_factor,-8e-05,negative,BOS
dome_is_neutral,6e-05,positive,BOS
home_win_pct,-4.1e-05,negative,BOS
lineup_woba_std_diff,-3.6e-05,negative,BOS
travel_fatigue_diff,3e-05,positive,BOS
rest_days_diff,1.1e-05,positive,BOS
closer_availability_diff,-1e-06,negative,BOS
is_home,-0.0,negative,BOS
