feature,shap_value,signed_effect,perspective_team
away_team_id,0.14157,positive,BOS
run_margin_diff,0.094579,positive,BOS
home_team_id,0.078986,positive,BOS
bullpen_whip_3g_home,-0.015817,negative,BOS
sp_era_diff,0.011665,positive,BOS
team_exitvelo_diff,-0.010374,negative,BOS
bullpen_whip_diff,-0.009934,negative,BOS
sp_era_5g_diff,0.008467,positive,BOS
sp_xwoba_diff,0.007957,positive,BOS
team_barrel_diff,0.007512,positive,BOS
away_win_pct,0.006866,positive,BOS
sp_xwoba_away,0.00627,positive,BOS
sp_xwoba_vs_l_diff,0.005402,positive,BOS
team_barrel_15g_away,0.005162,positive,BOS
bullpen_pitches_diff,0.005065,positive,BOS
sp_k9_diff,0.004885,positive,BOS
bullpen_meltdown_risk,0.004248,positive,BOS
elo_diff,0.003898,positive,BOS
team_exitvelo_15g_away,-0.003459,negative,BOS
lineup_woba_top3_diff,0.003427,positive,BOS
lineup_woba_std_diff,-0.003327,negative,BOS
sp_fbvelo_diff,-0.003149,negative,BOS
woba_30g_away,-0.002974,negative,BOS
air_density_velocity_boost,-0.002943,negative,BOS
lineup_handedness_matchup_advantage,-0.002745,negative,BOS
team_exitvelo_15g_home,0.00245,positive,BOS
lineup_woba_mean_home,-0.002432,negative,BOS
sp_k9_away,0.00242,positive,BOS
bullpen_whip_10g_home,-0.002349,negative,BOS
pitcher_regression_indicator,-0.00233,negative,BOS
sp_xwoba_home,0.001998,positive,BOS
win_pct_diff,0.001956,positive,BOS
sp_k9_5g_diff,0.001796,positive,BOS
sp_era_home,-0.00172,negative,BOS
bullpen_whip_3g_diff,-0.001585,negative,BOS
woba_30g_diff,0.001572,positive,BOS
sp_k9_home,0.001539,positive,BOS
lineup_woba_mean_away,-0.001332,negative,BOS
lineup_depth_multiplier,-0.001229,negative,BOS
team_barrel_15g_home,0.00119,positive,BOS
lineup_woba_mean_diff,-0.000856,negative,BOS
ace_efficiency_factor,-0.000851,negative,BOS
away_elo,0.000834,positive,BOS
woba_30g_home,-0.000785,negative,BOS
home_win_pct,0.000783,positive,BOS
lineup_woba_top3_away,0.000683,positive,BOS
team_hardhit_diff,-0.000642,negative,BOS
bullpen_whip_3g_away,0.000466,positive,BOS
sp_fbpct_diff,0.000428,positive,BOS
sp_whiff_diff,0.000302,positive,BOS
bullpen_whip_10g_away,-0.000298,negative,BOS
sp_era_away,0.000254,positive,BOS
dome_is_neutral,6.4e-05,positive,BOS
closer_availability_diff,6.2e-05,positive,BOS
home_elo,5.7e-05,positive,BOS
park_factor_slug_diff,-3.7e-05,negative,BOS
travel_fatigue_diff,3e-05,positive,BOS
wind_advantage_flyball_factor,-2.9e-05,negative,BOS
lineup_woba_top3_home,2.2e-05,positive,BOS
rest_days_diff,2e-06,positive,BOS
is_home,-0.0,negative,BOS
