feature,shap_value,signed_effect,perspective_team
away_team_id,0.16498,positive,WSH
home_team_id,-0.145094,negative,WSH
run_margin_diff,0.094971,positive,WSH
bullpen_whip_10g_home,-0.018992,negative,WSH
bullpen_meltdown_risk,-0.01842,negative,WSH
lineup_woba_mean_away,-0.016631,negative,WSH
sp_xwoba_home,0.016269,positive,WSH
team_exitvelo_15g_away,-0.015465,negative,WSH
sp_era_5g_diff,0.014451,positive,WSH
elo_diff,-0.012856,negative,WSH
team_exitvelo_diff,0.011788,positive,WSH
woba_30g_away,-0.009803,negative,WSH
away_elo,0.008875,positive,WSH
sp_fbvelo_diff,0.008759,positive,WSH
sp_era_diff,0.008177,positive,WSH
bullpen_whip_diff,0.007719,positive,WSH
sp_k9_home,-0.006397,negative,WSH
air_density_velocity_boost,0.005196,positive,WSH
exp2_cat_k_breaking_diff,0.00498,positive,WSH
win_pct_diff,0.004634,positive,WSH
home_win_pct,-0.004549,negative,WSH
exp2_centered_k_diff,0.004512,positive,WSH
bullpen_whip_3g_home,0.004323,positive,WSH
lineup_woba_std_diff,0.003453,positive,WSH
bullpen_pitches_diff,0.003443,positive,WSH
lineup_woba_mean_home,0.003187,positive,WSH
home_elo,-0.002886,negative,WSH
lineup_woba_top3_away,0.002689,positive,WSH
sp_era_home,0.002554,positive,WSH
bullpen_whip_3g_diff,0.002258,positive,WSH
woba_30g_diff,0.002066,positive,WSH
sp_era_away,-0.001992,negative,WSH
team_hardhit_diff,0.00197,positive,WSH
exp2_cat_k_offspeed_diff,-0.001939,negative,WSH
bullpen_whip_3g_away,0.00192,positive,WSH
lineup_handedness_matchup_advantage,-0.001913,negative,WSH
sp_k9_away,0.001806,positive,WSH
park_factor_slug_diff,-0.001771,negative,WSH
ace_efficiency_factor,0.001761,positive,WSH
bullpen_whip_10g_away,0.001571,positive,WSH
away_win_pct,-0.001563,negative,WSH
wind_advantage_flyball_factor,0.001393,positive,WSH
exp2_cat_platoon_k_fastball_diff,-0.00135,negative,WSH
woba_30g_home,0.001283,positive,WSH
sp_xwoba_away,0.001278,positive,WSH
exp2_cat_xwoba_offspeed_diff,-0.001161,negative,WSH
team_barrel_15g_home,-0.001141,negative,WSH
lineup_depth_multiplier,0.001071,positive,WSH
exp2_cat_xwoba_fastball_diff,-0.000922,negative,WSH
pitcher_regression_indicator,-0.000865,negative,WSH
team_exitvelo_15g_home,-0.000839,negative,WSH
lineup_woba_top3_diff,-0.000774,negative,WSH
lineup_woba_mean_diff,-0.000723,negative,WSH
exp2_cat_xwoba_breaking_diff,0.000716,positive,WSH
team_barrel_15g_away,0.000511,positive,WSH
lineup_woba_top3_home,0.000473,positive,WSH
team_barrel_diff,-0.000343,negative,WSH
exp2_cat_k_fastball_diff,-0.000155,negative,WSH
dome_is_neutral,-5.4e-05,negative,WSH
rest_days_diff,1.3e-05,positive,WSH
travel_fatigue_diff,-1.3e-05,negative,WSH
closer_availability_diff,-1e-06,negative,WSH
is_home,0.0,negative,WSH
