feature,shap_value,signed_effect,perspective_team
home_team_id,-0.193561,negative,TB
team_exitvelo_15g_away,0.133726,positive,TB
bullpen_whip_diff,0.053797,positive,TB
bullpen_meltdown_risk,0.03955,positive,TB
sp_k9_away,0.037692,positive,TB
lineup_depth_multiplier,0.03368,positive,TB
lineup_woba_top3_away,-0.030869,negative,TB
bullpen_whip_3g_diff,-0.025291,negative,TB
away_team_id,-0.023589,negative,TB
bullpen_whip_3g_home,-0.021372,negative,TB
woba_30g_away,0.021308,positive,TB
team_barrel_15g_away,-0.020169,negative,TB
bullpen_whip_10g_home,0.017604,positive,TB
bullpen_pitches_diff,0.017035,positive,TB
team_barrel_diff,0.014897,positive,TB
sp_era_5g_diff,0.013365,positive,TB
pitcher_regression_indicator,0.011973,positive,TB
sp_era_away,-0.011711,negative,TB
team_exitvelo_diff,-0.011607,negative,TB
park_factor_slug_diff,0.010532,positive,TB
lineup_woba_std_diff,-0.009038,negative,TB
sp_fbvelo_diff,-0.00887,negative,TB
sp_xwoba_home,0.008603,positive,TB
ace_efficiency_factor,0.00859,positive,TB
exp2_cat_k_fastball_diff,0.008549,positive,TB
exp2_cat_xwoba_breaking_diff,0.007773,positive,TB
home_elo,-0.006877,negative,TB
away_win_pct,-0.006452,negative,TB
exp2_cat_k_breaking_diff,-0.006066,negative,TB
elo_diff,-0.005552,negative,TB
bullpen_whip_10g_away,0.005287,positive,TB
lineup_handedness_matchup_advantage,-0.005031,negative,TB
exp2_cat_k_offspeed_diff,0.00493,positive,TB
exp2_cat_platoon_k_fastball_diff,0.004852,positive,TB
sp_era_home,0.004619,positive,TB
home_win_pct,0.004299,positive,TB
air_density_velocity_boost,-0.004026,negative,TB
woba_30g_home,-0.003776,negative,TB
wind_advantage_flyball_factor,-0.002904,negative,TB
sp_k9_home,0.002861,positive,TB
travel_fatigue_diff,0.002832,positive,TB
woba_30g_diff,-0.00279,negative,TB
win_pct_diff,-0.00259,negative,TB
lineup_woba_mean_diff,-0.002147,negative,TB
lineup_woba_top3_diff,-0.002081,negative,TB
lineup_woba_top3_home,0.001938,positive,TB
sp_era_diff,0.001895,positive,TB
exp2_cat_xwoba_offspeed_diff,0.001861,positive,TB
team_barrel_15g_home,0.001554,positive,TB
team_hardhit_diff,-0.001537,negative,TB
exp2_cat_xwoba_fastball_diff,-0.001448,negative,TB
bullpen_whip_3g_away,0.001376,positive,TB
exp2_centered_k_diff,-0.001108,negative,TB
sp_xwoba_away,0.000907,positive,TB
away_elo,-0.000885,negative,TB
lineup_woba_mean_home,0.00084,positive,TB
team_exitvelo_15g_home,-0.000738,negative,TB
lineup_woba_mean_away,-2.4e-05,negative,TB
is_home,-0.0,negative,TB
rest_days_diff,-0.0,negative,TB
closer_availability_diff,-0.0,negative,TB
dome_is_neutral,-0.0,negative,TB
closer_available_home,-0.0,negative,TB
closer_available_away,-0.0,negative,TB
