feature,shap_value,signed_effect,perspective_team
home_team_id,-0.183759,negative,WSH
lineup_woba_top3_home,0.060715,positive,WSH
team_exitvelo_15g_away,-0.049769,negative,WSH
sp_era_5g_diff,-0.049524,negative,WSH
bullpen_whip_diff,-0.044466,negative,WSH
exp2_cat_k_breaking_diff,-0.040896,negative,WSH
bullpen_meltdown_risk,0.039234,positive,WSH
bullpen_pitches_diff,0.03516,positive,WSH
team_barrel_15g_home,0.035125,positive,WSH
away_team_id,0.026118,positive,WSH
bullpen_whip_3g_diff,0.022022,positive,WSH
sp_era_diff,0.018348,positive,WSH
exp2_cat_k_offspeed_diff,0.016955,positive,WSH
sp_era_home,0.015608,positive,WSH
lineup_handedness_matchup_advantage,0.014688,positive,WSH
away_win_pct,-0.012595,negative,WSH
sp_k9_away,0.011376,positive,WSH
bullpen_whip_3g_home,0.00946,positive,WSH
exp2_cat_k_fastball_diff,-0.009435,negative,WSH
sp_xwoba_home,0.009405,positive,WSH
bullpen_whip_10g_home,-0.007159,negative,WSH
bullpen_whip_3g_away,0.006898,positive,WSH
lineup_depth_multiplier,0.006619,positive,WSH
lineup_woba_mean_away,0.006432,positive,WSH
home_elo,-0.006098,negative,WSH
pitcher_regression_indicator,0.005995,positive,WSH
sp_era_away,0.0059,positive,WSH
team_exitvelo_diff,-0.004817,negative,WSH
park_factor_slug_diff,-0.004743,negative,WSH
lineup_woba_top3_away,0.004616,positive,WSH
team_hardhit_diff,0.00451,positive,WSH
sp_xwoba_away,0.004475,positive,WSH
exp2_cat_xwoba_fastball_diff,-0.004387,negative,WSH
exp2_cat_xwoba_offspeed_diff,0.004091,positive,WSH
air_density_velocity_boost,0.004014,positive,WSH
team_exitvelo_15g_home,-0.00398,negative,WSH
exp2_cat_platoon_k_fastball_diff,-0.00375,negative,WSH
wind_advantage_flyball_factor,-0.003635,negative,WSH
lineup_woba_top3_diff,-0.003537,negative,WSH
sp_k9_home,-0.003453,negative,WSH
sp_fbvelo_diff,-0.003407,negative,WSH
win_pct_diff,-0.003358,negative,WSH
exp2_centered_k_diff,0.003169,positive,WSH
woba_30g_away,-0.002471,negative,WSH
team_barrel_diff,0.002417,positive,WSH
bullpen_whip_10g_away,-0.001766,negative,WSH
travel_fatigue_diff,-0.00176,negative,WSH
ace_efficiency_factor,-0.001728,negative,WSH
woba_30g_diff,-0.001709,negative,WSH
away_elo,-0.001492,negative,WSH
lineup_woba_mean_home,0.001456,positive,WSH
woba_30g_home,0.001436,positive,WSH
team_barrel_15g_away,-0.001405,negative,WSH
lineup_woba_std_diff,-0.001004,negative,WSH
home_win_pct,-0.000809,negative,WSH
elo_diff,0.000759,positive,WSH
exp2_cat_xwoba_breaking_diff,-0.000393,negative,WSH
lineup_woba_mean_diff,0.000344,positive,WSH
is_home,0.0,negative,WSH
rest_days_diff,0.0,negative,WSH
closer_availability_diff,0.0,negative,WSH
dome_is_neutral,0.0,negative,WSH
closer_available_home,0.0,negative,WSH
closer_available_away,0.0,negative,WSH
