feature,shap_value,signed_effect
home_run_diff,-0.210347,negative
sp_era_away,0.152708,positive
lineup_woba_top3_home,0.146564,positive
away_run_diff,-0.110322,negative
sp_xwoba_vs_l_away,0.110251,positive
team_hardhit_15g_home,0.103429,positive
sp_xwoba_vs_r_away,0.100013,positive
sp_fbvelo_3g_away,0.097806,positive
bullpen_pitches_3d_home,-0.089126,negative
sp_fbvelo_3g_home,-0.085133,negative
sp_whiff_3g_away,0.069989,positive
sp_fbpct_3g_home,-0.052534,negative
lineup_woba_std_away,-0.049741,negative
rest_days_away,-0.049329,negative
home_win_pct,-0.046921,negative
sp_era_home,-0.043745,negative
sp_xwoba_vs_r_home,-0.043276,negative
bullpen_pitches_3d_away,-0.041282,negative
bullpen_ip_3d_home,0.040119,positive
woba_30g_away,-0.032515,negative
home_elo,0.032484,positive
sp_k9_home,-0.032024,negative
lineup_woba_std_home,-0.031872,negative
bullpen_whip_10g_home,-0.031056,negative
opp_lefty_share_away,0.027577,positive
sp_fbpct_3g_away,0.02619,positive
lineup_woba_mean_away,-0.024996,negative
sp_whiff_3g_home,0.024808,positive
lineup_woba_mean_home,0.024573,positive
bullpen_ip_3d_away,0.023189,positive
team_hardhit_15g_away,0.021022,positive
away_win_pct,-0.02086,negative
team_barrel_15g_away,-0.017364,negative
sp_era_30g_away,0.015012,positive
sp_xwoba_vs_l_home,-0.011347,negative
bullpen_whip_10g_away,0.01113,positive
sp_k9_30g_away,0.010933,positive
team_barrel_15g_home,-0.010645,negative
team_exitvelo_15g_away,0.010507,positive
sp_era_30g_home,-0.010474,negative
woba_30g_home,-0.010139,negative
lineup_woba_top3_away,0.009751,positive
sp_k9_away,0.007764,positive
opp_lefty_share_home,0.006889,positive
team_exitvelo_15g_home,0.00653,positive
sp_k9_30g_home,0.002584,positive
rest_days_home,-0.002116,negative
