feature,shap_value,signed_effect
sp_xwoba_vs_r_away,0.233385,positive
home_run_diff,-0.193139,negative
sp_xwoba_vs_l_away,0.16099,positive
away_run_diff,0.147693,positive
sp_xwoba_vs_r_home,0.134773,positive
bullpen_pitches_3d_home,-0.124094,negative
sp_era_away,0.107474,positive
team_exitvelo_15g_home,0.096187,positive
sp_fbpct_3g_away,0.075735,positive
lineup_woba_mean_home,0.071115,positive
sp_fbvelo_3g_home,-0.067035,negative
sp_whiff_3g_away,0.065225,positive
away_win_pct,-0.059125,negative
team_hardhit_15g_home,-0.057955,negative
sp_xwoba_vs_l_home,-0.057023,negative
bullpen_ip_3d_away,-0.054834,negative
team_exitvelo_15g_away,0.043867,positive
team_hardhit_15g_away,0.041506,positive
sp_k9_home,-0.041397,negative
sp_fbpct_3g_home,-0.038261,negative
sp_k9_30g_away,0.03611,positive
sp_fbvelo_3g_away,0.0361,positive
opp_lefty_share_away,0.033794,positive
bullpen_pitches_3d_away,-0.031481,negative
sp_whiff_3g_home,-0.030361,negative
lineup_woba_top3_away,-0.028186,negative
sp_k9_away,0.027552,positive
woba_30g_away,-0.027315,negative
team_barrel_15g_away,-0.021755,negative
bullpen_ip_3d_home,-0.020702,negative
bullpen_whip_10g_away,0.020578,positive
lineup_woba_std_home,-0.017403,negative
lineup_woba_std_away,-0.016187,negative
sp_era_home,-0.015714,negative
sp_era_30g_home,-0.014788,negative
bullpen_whip_10g_home,0.014753,positive
woba_30g_home,0.009851,positive
lineup_woba_mean_away,0.009227,positive
sp_era_30g_away,0.008134,positive
lineup_woba_top3_home,0.007454,positive
opp_lefty_share_home,-0.006642,negative
rest_days_away,-0.003041,negative
team_barrel_15g_home,0.001112,positive
sp_k9_30g_home,-0.001085,negative
home_elo,-0.000854,negative
home_win_pct,-0.00054,negative
rest_days_home,-0.000448,negative
