feature,shap_value,signed_effect
home_run_diff,-0.222308,negative
away_run_diff,-0.19353,negative
sp_fbpct_3g_home,-0.113365,negative
bullpen_pitches_3d_home,-0.111282,negative
sp_xwoba_vs_l_home,-0.090726,negative
sp_xwoba_vs_r_home,-0.085785,negative
team_barrel_15g_away,-0.082655,negative
sp_era_away,0.06737,positive
lineup_woba_top3_home,0.064435,positive
bullpen_ip_3d_home,0.062951,positive
sp_xwoba_vs_r_away,0.061527,positive
team_hardhit_15g_home,0.057187,positive
bullpen_pitches_3d_away,-0.056553,negative
sp_whiff_3g_home,0.056358,positive
bullpen_ip_3d_away,-0.055425,negative
opp_lefty_share_away,0.053255,positive
sp_xwoba_vs_l_away,0.04997,positive
woba_30g_away,0.047325,positive
lineup_woba_std_home,-0.045144,negative
sp_fbvelo_3g_away,-0.041879,negative
sp_era_home,-0.04003,negative
home_elo,0.039435,positive
lineup_woba_mean_home,0.036251,positive
sp_era_30g_away,0.034979,positive
sp_k9_home,-0.033942,negative
away_win_pct,-0.032325,negative
lineup_woba_mean_away,0.029935,positive
opp_lefty_share_home,0.026771,positive
woba_30g_home,-0.021007,negative
lineup_woba_top3_away,-0.017094,negative
bullpen_whip_10g_home,-0.015637,negative
sp_k9_30g_away,0.013345,positive
sp_k9_away,0.012973,positive
sp_fbpct_3g_away,0.011233,positive
lineup_woba_std_away,0.011226,positive
sp_whiff_3g_away,0.010459,positive
team_exitvelo_15g_home,0.009193,positive
team_exitvelo_15g_away,0.00843,positive
bullpen_whip_10g_away,-0.008387,negative
sp_era_30g_home,-0.007604,negative
sp_k9_30g_home,0.006082,positive
home_win_pct,0.00363,positive
team_barrel_15g_home,0.002158,positive
team_hardhit_15g_away,-0.001187,negative
rest_days_home,-0.000907,negative
sp_fbvelo_3g_home,-0.000457,negative
rest_days_away,-0.000247,negative
