feature,shap_value,signed_effect,perspective_team
home_run_diff,0.149836,positive,DET
sp_era_away,-0.102134,negative,DET
lineup_woba_top3_home,-0.097614,negative,DET
away_run_diff,0.078289,positive,DET
sp_xwoba_vs_l_away,-0.074312,negative,DET
team_hardhit_15g_home,-0.069548,negative,DET
sp_xwoba_vs_r_away,-0.067176,negative,DET
sp_fbvelo_3g_away,-0.066467,negative,DET
bullpen_pitches_3d_home,0.058979,positive,DET
sp_fbvelo_3g_home,0.05658,positive,DET
sp_whiff_3g_away,-0.049118,negative,DET
sp_fbpct_3g_home,0.035622,positive,DET
home_win_pct,0.034517,positive,DET
rest_days_away,0.033401,positive,DET
lineup_woba_std_away,0.032763,positive,DET
sp_era_home,0.030291,positive,DET
sp_xwoba_vs_r_home,0.029544,positive,DET
bullpen_pitches_3d_away,0.028842,positive,DET
bullpen_ip_3d_home,-0.02713,negative,DET
home_elo,-0.023706,negative,DET
bullpen_whip_10g_home,0.022596,positive,DET
lineup_woba_std_home,0.021947,positive,DET
woba_30g_away,0.021495,positive,DET
sp_k9_home,0.021292,positive,DET
opp_lefty_share_away,-0.020434,negative,DET
lineup_woba_mean_away,0.018497,positive,DET
sp_fbpct_3g_away,-0.01845,negative,DET
lineup_woba_mean_home,-0.01615,negative,DET
sp_whiff_3g_home,-0.015518,negative,DET
bullpen_ip_3d_away,-0.014778,negative,DET
away_win_pct,0.014653,positive,DET
team_hardhit_15g_away,-0.013839,negative,DET
team_barrel_15g_away,0.012775,positive,DET
sp_era_30g_away,-0.010587,negative,DET
sp_era_30g_home,0.008672,positive,DET
sp_xwoba_vs_l_home,0.008369,positive,DET
woba_30g_home,0.00833,positive,DET
sp_k9_30g_away,-0.007616,negative,DET
team_exitvelo_15g_away,-0.007462,negative,DET
bullpen_whip_10g_away,-0.007255,negative,DET
team_barrel_15g_home,0.005738,positive,DET
lineup_woba_top3_away,-0.005662,negative,DET
team_exitvelo_15g_home,-0.005174,negative,DET
sp_k9_away,-0.004904,negative,DET
opp_lefty_share_home,-0.004537,negative,DET
rest_days_home,0.001459,positive,DET
sp_k9_30g_home,-0.001446,negative,DET
