feature,shap_value,signed_effect,perspective_team
home_run_diff,0.156157,positive,DET
away_run_diff,0.133921,positive,DET
sp_fbpct_3g_home,0.07529,positive,DET
bullpen_pitches_3d_home,0.074177,positive,DET
sp_xwoba_vs_l_home,0.060451,positive,DET
sp_xwoba_vs_r_home,0.057237,positive,DET
team_barrel_15g_away,0.056207,positive,DET
sp_era_away,-0.044831,negative,DET
lineup_woba_top3_home,-0.043317,negative,DET
bullpen_ip_3d_home,-0.042058,negative,DET
sp_xwoba_vs_r_away,-0.041332,negative,DET
team_hardhit_15g_home,-0.040373,negative,DET
bullpen_pitches_3d_away,0.039669,positive,DET
bullpen_ip_3d_away,0.038798,positive,DET
opp_lefty_share_away,-0.038121,negative,DET
sp_whiff_3g_home,-0.035851,negative,DET
sp_xwoba_vs_l_away,-0.03347,negative,DET
woba_30g_away,-0.030987,negative,DET
lineup_woba_std_home,0.030312,positive,DET
home_elo,-0.02732,negative,DET
sp_era_home,0.026363,positive,DET
sp_fbvelo_3g_away,0.026212,positive,DET
lineup_woba_mean_home,-0.025271,negative,DET
sp_era_30g_away,-0.023327,negative,DET
away_win_pct,0.023107,positive,DET
sp_k9_home,0.023046,positive,DET
lineup_woba_mean_away,-0.019415,negative,DET
opp_lefty_share_home,-0.017443,negative,DET
woba_30g_home,0.015836,positive,DET
bullpen_whip_10g_home,0.012912,positive,DET
lineup_woba_top3_away,0.011161,positive,DET
sp_k9_30g_away,-0.009133,negative,DET
sp_k9_away,-0.008989,negative,DET
sp_fbpct_3g_away,-0.008738,negative,DET
sp_whiff_3g_away,-0.008358,negative,DET
lineup_woba_std_away,-0.007965,negative,DET
team_exitvelo_15g_home,-0.007002,negative,DET
team_exitvelo_15g_away,-0.006429,negative,DET
bullpen_whip_10g_away,0.006266,positive,DET
sp_era_30g_home,0.005519,positive,DET
sp_k9_30g_home,-0.004033,negative,DET
team_barrel_15g_home,-0.002389,negative,DET
rest_days_home,0.000666,positive,DET
rest_days_away,0.000657,positive,DET
team_hardhit_15g_away,0.000473,positive,DET
sp_fbvelo_3g_home,-0.000148,negative,DET
home_win_pct,6e-06,positive,DET
