feature,shap_value,signed_effect
home_run_diff,-0.327431,negative
sp_xwoba_vs_r_away,0.14665,positive
away_run_diff,-0.127111,negative
sp_whiff_3g_home,-0.105015,negative
bullpen_pitches_3d_home,-0.10163,negative
sp_era_home,-0.085029,negative
team_exitvelo_15g_home,0.084493,positive
sp_fbvelo_3g_home,-0.084028,negative
bullpen_ip_3d_away,-0.080097,negative
lineup_woba_std_away,-0.064109,negative
sp_xwoba_vs_l_away,0.063246,positive
sp_fbvelo_3g_away,0.060394,positive
team_barrel_15g_away,-0.053164,negative
sp_era_away,0.052671,positive
sp_k9_away,0.052447,positive
woba_30g_away,-0.052089,negative
sp_fbpct_3g_away,0.049496,positive
sp_whiff_3g_away,0.047772,positive
opp_lefty_share_away,0.04453,positive
sp_xwoba_vs_r_home,0.043734,positive
lineup_woba_mean_home,0.041269,positive
sp_k9_home,-0.04116,negative
home_win_pct,-0.040363,negative
team_exitvelo_15g_away,0.037248,positive
bullpen_ip_3d_home,-0.03505,negative
team_barrel_15g_home,0.034181,positive
bullpen_whip_10g_away,0.032662,positive
sp_fbpct_3g_home,-0.030785,negative
lineup_woba_top3_away,-0.02951,negative
bullpen_whip_10g_home,0.025753,positive
bullpen_pitches_3d_away,-0.025314,negative
sp_era_30g_home,-0.024494,negative
team_hardhit_15g_away,0.023881,positive
opp_lefty_share_home,0.018488,positive
woba_30g_home,0.016684,positive
lineup_woba_std_home,-0.016009,negative
team_hardhit_15g_home,0.013392,positive
sp_xwoba_vs_l_home,-0.011501,negative
sp_era_30g_away,0.011329,positive
home_elo,-0.006912,negative
sp_k9_30g_home,0.006599,positive
rest_days_away,-0.006176,negative
sp_k9_30g_away,-0.004758,negative
rest_days_home,-0.003533,negative
away_win_pct,0.003233,positive
lineup_woba_mean_away,0.002889,positive
lineup_woba_top3_home,0.000861,positive
