feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.06383,0.0,0.0,False,OK,0.0,282,94
win_pct_diff,0.0133,0.0007,0.35879,0.29496,0.06383,0.012586,0.012516,False,OK,2.357,282,94
elo_diff,24.1841,0.2788,0.311446,0.247616,0.06383,23.905386,14.13067,False,OK,1.996,282,94
rest_days_diff,0.0,0.0142,0.02556,0.0,0.06383,-0.014184,0.048831,False,OK,0.021,282,94
sp_era_diff,0.0833,0.0511,0.0835,0.017566,0.065934,0.032213,0.350734,False,OK,1.962,273,91
sp_era_5g_diff,0.0869,-0.1261,0.192415,0.126719,0.065696,0.212957,0.520777,False,OK,2.567,277,91
sp_k9_diff,0.0006,0.004,0.087157,0.021223,0.065934,-0.003355,0.45215,False,OK,1.667,273,91
sp_k9_5g_diff,0.2075,-0.095,0.08051,0.014814,0.065696,0.302529,0.642182,False,OK,1.496,277,91
sp_fbvelo_diff,0.1952,-0.0364,0.061988,0.0,0.066245,0.231624,0.548492,False,OK,1.794,277,90
sp_fbpct_diff,0.0195,-0.0093,0.130458,0.064762,0.065696,0.02881,0.024635,False,OK,0.52,277,91
sp_whiff_diff,0.0025,-0.0011,0.141043,0.075347,0.065696,0.003579,0.007998,False,OK,1.341,277,91
sp_xwoba_diff,0.0007,0.0,0.255611,0.189915,0.065696,0.000683,0.012342,False,OK,1.69,277,91
sp_xwoba_vs_l_diff,-0.0007,0.0034,0.172171,0.106237,0.065934,-0.004056,0.012389,False,OK,2.109,273,91
lineup_woba_mean_diff,0.004,-0.0008,0.187039,0.123209,0.06383,0.004855,0.002882,False,OK,1.363,282,94
lineup_woba_top3_diff,0.0048,0.002,0.105418,0.041588,0.06383,0.002791,0.004246,False,OK,1.4,282,94
lineup_woba_std_diff,0.0012,-0.0003,0.075504,0.011674,0.06383,0.001451,0.001857,False,OK,2.277,282,94
woba_30g_diff,0.0081,-0.0019,0.202765,0.138935,0.06383,0.009976,0.005127,False,OK,1.944,282,94
bullpen_whip_diff,0.0059,-0.0064,0.220299,0.156181,0.064118,0.012331,0.067605,False,OK,2.397,277,94
bullpen_whip_3g_diff,-0.0805,-0.0755,0.056215,0.0,0.064118,-0.00507,0.118952,False,OK,1.267,277,94
bullpen_pitches_diff,16.7553,3.7589,0.211023,0.147193,0.06383,12.996454,11.767535,False,OK,1.669,282,94
team_barrel_diff,0.0023,-0.0002,0.179323,0.115493,0.06383,0.0025,0.002107,False,OK,0.476,282,94
team_hardhit_diff,0.0177,-0.0033,0.210073,0.146243,0.06383,0.02098,0.00926,True,WARN,0.717,282,94
team_exitvelo_diff,0.3014,-0.0356,0.112665,0.048835,0.06383,0.337057,0.322102,False,OK,1.709,282,94
lineup_handedness_matchup_advantage,0.028,0.0003,0.222688,0.158858,0.06383,0.027737,0.018781,False,OK,1.372,282,94
travel_fatigue_diff,-0.1702,-0.1348,0.000149,0.0,0.06383,-0.035461,0.106996,False,OK,0.037,282,94
closer_availability_diff,0.0,-0.0177,0.000968,0.0,0.06383,0.01773,0.059086,False,OK,0.004,282,94
dome_is_neutral,0.3723,0.2766,0.04247,0.0,0.06383,0.095745,0.08179,False,OK,0.039,282,94
park_factor_slug_diff,-0.0001,0.0002,0.235267,0.171437,0.06383,-0.000294,0.000159,False,OK,1.534,282,94
wind_advantage_flyball_factor,0.0042,0.0037,0.151417,0.085483,0.065934,0.000441,0.067013,False,OK,1.464,273,91
air_density_velocity_boost,0.0018,0.0007,0.192941,0.126696,0.066245,0.001082,0.051505,False,OK,1.819,277,90
bullpen_meltdown_risk,7.1007,4.1929,0.177445,0.113327,0.064118,2.907824,4.308363,False,OK,2.046,277,94
pitcher_regression_indicator,-0.4859,-0.4276,0.098674,0.032429,0.066245,-0.05836,1.891686,False,OK,1.556,277,90
lineup_depth_multiplier,0.0002,0.0003,0.078203,0.014373,0.06383,-3.1e-05,8e-05,False,OK,0.608,282,94
ace_efficiency_factor,0.0787,0.105,0.122459,0.056763,0.065696,-0.02636,0.034172,False,OK,1.958,277,91
home_elo,1509.3524,1501.047,0.176834,0.113004,0.06383,8.305369,9.856762,False,OK,1.817,282,94
away_elo,1485.1682,1500.7682,0.243223,0.179393,0.06383,-15.600017,9.710285,False,OK,1.664,282,94
home_win_pct,0.5064,0.5016,0.092328,0.028498,0.06383,0.004791,0.011365,False,OK,1.931,282,94
away_win_pct,0.4899,0.5006,0.336332,0.272502,0.06383,-0.010755,0.01084,False,OK,1.996,282,94
sp_era_home,3.9947,4.1174,0.147145,0.082045,0.0651,-0.122663,0.250775,False,OK,1.827,278,92
sp_era_away,3.9313,4.0548,0.053131,0.0,0.064633,-0.123432,0.238822,False,OK,2.194,277,93
sp_k9_home,8.6771,8.6876,0.061366,0.0,0.0651,-0.010448,0.316329,False,OK,1.92,278,92
sp_k9_away,8.6661,8.668,0.086646,0.022013,0.064633,-0.001885,0.320861,False,OK,1.99,277,93
