feature,current_mean,baseline_mean,psi,psi_adjusted,noise_floor,mean_shift,shift_se,location_shift,status,weight_pct,n_baseline,n_current
is_home,1.0,1.0,0.0,0.0,0.055046,0.0,0.0,False,OK,0.0,327,109
win_pct_diff,0.008,0.0005,0.328509,0.273463,0.055046,0.007513,0.011753,False,OK,2.273,327,109
elo_diff,17.909,1.0846,0.284757,0.229711,0.055046,16.824354,13.240529,False,OK,2.054,327,109
rest_days_diff,0.0,0.0122,0.021993,0.0,0.055046,-0.012232,0.042102,False,OK,0.009,327,109
sp_era_diff,0.0909,-0.0644,0.100898,0.04389,0.057008,0.155309,0.325089,False,OK,1.801,318,105
sp_era_5g_diff,0.0354,-0.2413,0.178427,0.121595,0.056832,0.276717,0.491046,False,OK,2.743,322,105
sp_k9_diff,-0.2278,-0.0194,0.070284,0.013276,0.057008,-0.208381,0.428697,False,OK,1.979,318,105
sp_k9_5g_diff,-0.1292,-0.039,0.048838,0.0,0.056832,-0.090165,0.601191,False,OK,1.844,322,105
sp_fbvelo_diff,0.2064,0.0958,0.059963,0.002719,0.057244,0.110628,0.508291,False,OK,2.018,322,104
sp_fbpct_diff,0.0085,-0.0067,0.065491,0.008659,0.056832,0.015223,0.023573,False,OK,1.898,322,105
sp_whiff_diff,0.001,-0.0008,0.053527,0.0,0.056832,0.001809,0.007545,False,OK,1.13,322,105
sp_xwoba_diff,0.0037,-0.0042,0.2184,0.161568,0.056832,0.007873,0.011579,False,OK,2.396,322,105
sp_xwoba_vs_l_diff,0.0002,-0.0003,0.110439,0.053431,0.057008,0.000545,0.011543,False,OK,2.317,318,105
lineup_woba_mean_diff,0.0031,-0.0002,0.136367,0.081321,0.055046,0.00333,0.002641,False,OK,1.956,327,109
lineup_woba_top3_diff,0.0025,0.0019,0.038482,0.0,0.055046,0.000622,0.004027,False,OK,1.679,327,109
lineup_woba_std_diff,0.0009,-0.0002,0.054795,0.0,0.055046,0.001141,0.001724,False,OK,2.831,327,109
woba_30g_diff,0.0064,0.0001,0.121174,0.066128,0.055046,0.006316,0.004811,False,OK,2.018,327,109
bullpen_whip_diff,0.0055,-0.0014,0.21335,0.158047,0.055303,0.006942,0.061484,False,OK,2.704,321,109
bullpen_whip_3g_diff,-0.0682,-0.0481,0.060864,0.005561,0.055303,-0.020057,0.113325,False,OK,1.831,321,109
bullpen_pitches_diff,19.8991,3.2813,0.134284,0.079238,0.055046,16.617737,11.116073,False,OK,1.547,327,109
team_barrel_diff,0.0019,-0.0002,0.203463,0.148417,0.055046,0.002147,0.001966,False,OK,0.398,327,109
team_hardhit_diff,0.0157,-0.0024,0.114411,0.059365,0.055046,0.018069,0.008368,True,OK,2.312,327,109
team_exitvelo_diff,0.3207,0.0034,0.126556,0.07151,0.055046,0.317322,0.293675,False,OK,1.609,327,109
lineup_handedness_matchup_advantage,0.0202,0.0036,0.195632,0.140586,0.055046,0.016619,0.016879,False,OK,1.66,327,109
travel_fatigue_diff,-0.156,-0.1162,0.000599,0.0,0.055046,-0.039755,0.101337,False,OK,1.319,327,109
closer_availability_diff,0.0092,-0.0092,0.000815,0.0,0.055046,0.018349,0.052802,False,OK,0.005,327,109
