feature,shap_value,signed_effect,perspective_team
away_team_id,0.240624,positive,MIN
home_team_id,-0.066394,negative,MIN
air_density_velocity_boost,-0.045954,negative,MIN
run_margin_diff,-0.029238,negative,MIN
bullpen_whip_3g_home,0.027461,positive,MIN
bullpen_whip_10g_home,-0.017962,negative,MIN
lineup_actual_woba_delta_away,-0.016146,negative,MIN
elo_diff,-0.014143,negative,MIN
sp_fbvelo_diff,-0.012698,negative,MIN
bullpen_whip_diff,-0.010985,negative,MIN
bullpen_meltdown_risk,-0.010573,negative,MIN
lineup_actual_top3_delta_away,0.010133,positive,MIN
sp_fbpct_diff,-0.008691,negative,MIN
lineup_handedness_matchup_advantage,-0.00865,negative,MIN
lineup_actual_woba_delta_home,0.008149,positive,MIN
lineup_actual_top3_delta_home,-0.007925,negative,MIN
sp_k9_away,0.007385,positive,MIN
sp_k9_diff,0.006787,positive,MIN
sp_era_home,-0.005619,negative,MIN
team_exitvelo_diff,-0.004891,negative,MIN
lineup_woba_mean_diff,-0.004827,negative,MIN
sp_k9_5g_diff,0.004696,positive,MIN
sp_xwoba_vs_l_diff,0.003966,positive,MIN
sp_xwoba_diff,-0.00387,negative,MIN
pitcher_regression_indicator,0.003824,positive,MIN
away_win_pct,-0.003587,negative,MIN
win_pct_diff,-0.003187,negative,MIN
lineup_woba_std_diff,0.003146,positive,MIN
lineup_depth_multiplier,0.00285,positive,MIN
team_barrel_diff,-0.0027,negative,MIN
lineup_woba_top3_diff,-0.002605,negative,MIN
bullpen_whip_3g_diff,0.002429,positive,MIN
lineup_woba_top3_away,-0.002256,negative,MIN
away_elo,-0.002061,negative,MIN
sp_xwoba_home,0.001752,positive,MIN
bullpen_whip_3g_away,-0.001594,negative,MIN
team_exitvelo_15g_away,-0.001223,negative,MIN
wind_advantage_flyball_factor,0.001196,positive,MIN
team_hardhit_diff,0.001191,positive,MIN
sp_xwoba_away,-0.001185,negative,MIN
woba_30g_diff,-0.001059,negative,MIN
team_exitvelo_15g_home,-0.00099,negative,MIN
sp_era_away,-0.000977,negative,MIN
lineup_woba_mean_away,0.000889,positive,MIN
home_win_pct,-0.000749,negative,MIN
team_barrel_15g_away,-0.000682,negative,MIN
sp_whiff_diff,0.000599,positive,MIN
sp_era_5g_diff,-0.000585,negative,MIN
bullpen_pitches_diff,-0.000555,negative,MIN
team_barrel_15g_home,0.000516,positive,MIN
dome_is_neutral,0.000504,positive,MIN
sp_era_diff,0.000495,positive,MIN
woba_30g_home,0.000414,positive,MIN
bullpen_whip_10g_away,0.00038,positive,MIN
woba_30g_away,-0.000355,negative,MIN
lineup_rest_count_away,0.000333,positive,MIN
sp_k9_home,0.000295,positive,MIN
lineup_woba_top3_home,-0.000286,negative,MIN
home_elo,-0.00019,negative,MIN
ace_efficiency_factor,0.000182,positive,MIN
lineup_woba_mean_home,0.000182,positive,MIN
travel_fatigue_diff,-0.00017,negative,MIN
park_factor_slug_diff,-2.7e-05,negative,MIN
closer_availability_diff,-2.5e-05,negative,MIN
lineup_rest_count_home,-1.8e-05,negative,MIN
is_home,0.0,negative,MIN
rest_days_diff,0.0,negative,MIN
