feature,shap_value,signed_effect,perspective_team
away_team_id,0.235016,positive,MIN
home_team_id,-0.065062,negative,MIN
air_density_velocity_boost,-0.03714,negative,MIN
bullpen_whip_10g_home,-0.023089,negative,MIN
lineup_actual_woba_delta_away,-0.018225,negative,MIN
lineup_actual_top3_delta_home,-0.015374,negative,MIN
sp_fbvelo_diff,-0.013437,negative,MIN
elo_diff,-0.01272,negative,MIN
run_margin_diff,-0.01048,negative,MIN
bullpen_meltdown_risk,-0.010006,negative,MIN
lineup_actual_top3_delta_away,0.009605,positive,MIN
lineup_actual_woba_delta_home,0.009158,positive,MIN
sp_era_home,-0.008667,negative,MIN
sp_xwoba_home,0.008257,positive,MIN
sp_xwoba_diff,-0.007467,negative,MIN
bullpen_pitches_diff,0.007085,positive,MIN
sp_era_5g_diff,0.006855,positive,MIN
sp_k9_diff,0.00662,positive,MIN
bullpen_whip_diff,-0.006262,negative,MIN
sp_xwoba_vs_l_diff,0.005994,positive,MIN
team_barrel_diff,-0.005202,negative,MIN
lineup_handedness_matchup_advantage,0.004647,positive,MIN
woba_30g_diff,-0.004532,negative,MIN
team_exitvelo_diff,-0.004308,negative,MIN
away_win_pct,-0.003765,negative,MIN
lineup_woba_top3_diff,-0.003702,negative,MIN
sp_k9_away,0.003644,positive,MIN
sp_fbpct_diff,-0.003374,negative,MIN
bullpen_whip_3g_diff,0.003146,positive,MIN
sp_k9_5g_diff,-0.002825,negative,MIN
sp_era_diff,-0.002718,negative,MIN
lineup_woba_mean_diff,-0.002718,negative,MIN
lineup_depth_multiplier,0.002689,positive,MIN
lineup_woba_mean_home,0.002603,positive,MIN
bullpen_whip_3g_away,-0.002513,negative,MIN
away_elo,-0.00235,negative,MIN
lineup_woba_std_diff,0.002108,positive,MIN
lineup_woba_top3_away,-0.002046,negative,MIN
bullpen_whip_3g_home,0.001961,positive,MIN
pitcher_regression_indicator,0.001903,positive,MIN
lineup_woba_mean_away,0.001727,positive,MIN
team_hardhit_diff,0.001689,positive,MIN
win_pct_diff,-0.001592,negative,MIN
sp_whiff_diff,-0.001549,negative,MIN
team_barrel_15g_home,0.001332,positive,MIN
team_exitvelo_15g_away,-0.001108,negative,MIN
bullpen_whip_10g_away,0.001095,positive,MIN
sp_k9_home,-0.000788,negative,MIN
dome_is_neutral,0.000635,positive,MIN
woba_30g_away,-0.000613,negative,MIN
home_win_pct,0.000594,positive,MIN
woba_30g_home,0.00052,positive,MIN
team_exitvelo_15g_home,0.000425,positive,MIN
park_factor_slug_diff,-0.000387,negative,MIN
travel_fatigue_diff,-0.000295,negative,MIN
sp_xwoba_away,-0.000241,negative,MIN
home_elo,-0.00021,negative,MIN
lineup_rest_count_away,-0.000202,negative,MIN
lineup_rest_count_home,-0.000104,negative,MIN
wind_advantage_flyball_factor,-4.9e-05,negative,MIN
lineup_woba_top3_home,-3.6e-05,negative,MIN
ace_efficiency_factor,2.8e-05,positive,MIN
team_barrel_15g_away,2.7e-05,positive,MIN
rest_days_diff,7e-06,positive,MIN
closer_availability_diff,-4e-06,negative,MIN
sp_era_away,4e-06,positive,MIN
is_home,0.0,negative,MIN
