feature,shap_value,signed_effect,perspective_team
away_team_id,0.261079,positive,MIN
home_team_id,-0.101169,negative,MIN
run_margin_diff,-0.060068,negative,MIN
air_density_velocity_boost,-0.025056,negative,MIN
bullpen_whip_10g_home,-0.021792,negative,MIN
bullpen_meltdown_risk,-0.017992,negative,MIN
elo_diff,-0.016479,negative,MIN
lineup_actual_woba_delta_away,-0.016196,negative,MIN
sp_era_5g_diff,0.010681,positive,MIN
sp_fbvelo_diff,-0.010658,negative,MIN
sp_era_home,-0.010337,negative,MIN
bullpen_whip_diff,-0.007573,negative,MIN
lineup_actual_woba_delta_home,0.007149,positive,MIN
pitcher_regression_indicator,0.006204,positive,MIN
lineup_actual_top3_delta_home,-0.006187,negative,MIN
sp_era_away,0.006139,positive,MIN
lineup_woba_mean_away,0.006091,positive,MIN
bullpen_whip_3g_home,0.005863,positive,MIN
lineup_actual_top3_delta_away,0.005565,positive,MIN
lineup_woba_std_diff,0.005435,positive,MIN
lineup_woba_top3_away,-0.004944,negative,MIN
woba_30g_home,0.004944,positive,MIN
sp_era_diff,-0.004918,negative,MIN
lineup_handedness_matchup_advantage,0.004165,positive,MIN
sp_k9_diff,0.00416,positive,MIN
sp_k9_5g_diff,0.004025,positive,MIN
win_pct_diff,-0.003968,negative,MIN
sp_k9_away,0.003911,positive,MIN
lineup_woba_mean_home,0.003782,positive,MIN
lineup_woba_top3_diff,-0.003694,negative,MIN
sp_whiff_diff,-0.003533,negative,MIN
bullpen_whip_3g_away,-0.003482,negative,MIN
team_barrel_diff,-0.003389,negative,MIN
away_elo,-0.003098,negative,MIN
sp_xwoba_home,0.003037,positive,MIN
team_hardhit_diff,0.002894,positive,MIN
team_barrel_15g_home,0.002663,positive,MIN
woba_30g_diff,0.002617,positive,MIN
away_win_pct,-0.002502,negative,MIN
sp_fbpct_diff,-0.002434,negative,MIN
sp_xwoba_away,-0.002262,negative,MIN
bullpen_whip_10g_away,0.001726,positive,MIN
bullpen_pitches_diff,-0.001561,negative,MIN
sp_xwoba_diff,-0.001435,negative,MIN
bullpen_whip_3g_diff,0.001411,positive,MIN
lineup_rest_count_away,-0.001319,negative,MIN
home_elo,-0.001173,negative,MIN
sp_xwoba_vs_l_diff,0.001125,positive,MIN
woba_30g_away,-0.001065,negative,MIN
home_win_pct,-0.001001,negative,MIN
team_exitvelo_diff,-0.000981,negative,MIN
team_exitvelo_15g_home,-0.000968,negative,MIN
wind_advantage_flyball_factor,0.000799,positive,MIN
ace_efficiency_factor,-0.000699,negative,MIN
team_barrel_15g_away,-0.000591,negative,MIN
team_exitvelo_15g_away,0.00058,positive,MIN
lineup_depth_multiplier,-0.000549,negative,MIN
dome_is_neutral,0.000526,positive,MIN
lineup_woba_mean_diff,-0.000376,negative,MIN
lineup_woba_top3_home,-0.000221,negative,MIN
travel_fatigue_diff,-0.000184,negative,MIN
sp_k9_home,-0.000138,negative,MIN
park_factor_slug_diff,-8.5e-05,negative,MIN
lineup_rest_count_home,-2.7e-05,negative,MIN
rest_days_diff,6e-06,positive,MIN
closer_availability_diff,4e-06,positive,MIN
is_home,0.0,negative,MIN
