feature,shap_value,signed_effect,perspective_team
away_team_id,0.143017,positive,CHC
lineup_woba_std_diff,0.076121,positive,CHC
lineup_woba_top3_diff,0.029419,positive,CHC
sp_xwoba_vs_l_diff,0.026112,positive,CHC
bullpen_whip_10g_home,0.017658,positive,CHC
sp_era_5g_diff,0.015932,positive,CHC
lineup_woba_mean_home,-0.015703,negative,CHC
bullpen_meltdown_risk,-0.015066,negative,CHC
bullpen_whip_3g_away,0.012069,positive,CHC
bullpen_whip_3g_diff,0.011797,positive,CHC
sp_fbvelo_diff,0.011501,positive,CHC
team_barrel_15g_home,0.011343,positive,CHC
bullpen_whip_diff,0.00976,positive,CHC
sp_era_diff,0.00971,positive,CHC
pitcher_regression_indicator,0.008758,positive,CHC
team_exitvelo_15g_away,0.008414,positive,CHC
home_team_id,-0.007847,negative,CHC
sp_xwoba_diff,0.007749,positive,CHC
home_elo,-0.007714,negative,CHC
woba_30g_away,-0.00604,negative,CHC
sp_era_home,0.00556,positive,CHC
air_density_velocity_boost,-0.005353,negative,CHC
sp_era_away,0.005227,positive,CHC
team_hardhit_diff,0.00521,positive,CHC
away_win_pct,0.005047,positive,CHC
lineup_woba_mean_away,0.004793,positive,CHC
sp_k9_home,-0.004792,negative,CHC
lineup_depth_multiplier,-0.004718,negative,CHC
lineup_handedness_matchup_advantage,0.004194,positive,CHC
park_factor_slug_diff,0.004064,positive,CHC
sp_k9_away,-0.003878,negative,CHC
team_exitvelo_15g_home,0.003842,positive,CHC
woba_30g_diff,0.00371,positive,CHC
bullpen_pitches_diff,-0.003183,negative,CHC
team_barrel_diff,0.002908,positive,CHC
away_elo,0.002885,positive,CHC
sp_k9_diff,0.002868,positive,CHC
woba_30g_home,-0.002654,negative,CHC
home_win_pct,0.002473,positive,CHC
team_barrel_15g_away,0.001918,positive,CHC
sp_xwoba_home,0.001841,positive,CHC
sp_k9_5g_diff,-0.001837,negative,CHC
team_exitvelo_diff,0.001584,positive,CHC
sp_xwoba_away,0.001554,positive,CHC
lineup_woba_top3_away,0.001499,positive,CHC
bullpen_whip_10g_away,-0.001346,negative,CHC
sp_whiff_diff,-0.001091,negative,CHC
lineup_woba_mean_diff,-0.000914,negative,CHC
dome_is_neutral,-0.000886,negative,CHC
win_pct_diff,0.000819,positive,CHC
ace_efficiency_factor,0.000587,positive,CHC
wind_advantage_flyball_factor,-0.000469,negative,CHC
elo_diff,-0.0004,negative,CHC
sp_fbpct_diff,0.000379,positive,CHC
rest_days_diff,-0.000371,negative,CHC
bullpen_whip_3g_home,-0.000303,negative,CHC
lineup_woba_top3_home,0.000239,positive,CHC
travel_fatigue_diff,-5.1e-05,negative,CHC
closer_availability_diff,-3.9e-05,negative,CHC
is_home,-0.0,negative,CHC
