feature,shap_value,signed_effect,perspective_team
bullpen_whip_3g_home,-0.332649,negative,CHC
lineup_woba_std_diff,0.195489,positive,CHC
away_team_id,0.149393,positive,CHC
lineup_woba_top3_away,0.070709,positive,CHC
bullpen_whip_3g_diff,0.064391,positive,CHC
team_exitvelo_15g_away,0.052908,positive,CHC
sp_xwoba_vs_l_diff,0.048714,positive,CHC
bullpen_whip_3g_away,0.048007,positive,CHC
air_density_velocity_boost,0.047141,positive,CHC
home_team_id,-0.04561,negative,CHC
lineup_woba_top3_diff,0.038624,positive,CHC
sp_era_5g_diff,0.038608,positive,CHC
bullpen_pitches_diff,-0.036971,negative,CHC
lineup_woba_mean_home,-0.029389,negative,CHC
sp_fbvelo_diff,0.027639,positive,CHC
team_barrel_15g_home,0.024866,positive,CHC
lineup_handedness_matchup_advantage,-0.024829,negative,CHC
bullpen_meltdown_risk,-0.023816,negative,CHC
bullpen_whip_diff,0.022384,positive,CHC
sp_k9_home,-0.020355,negative,CHC
bullpen_whip_10g_home,0.018673,positive,CHC
sp_xwoba_away,-0.018298,negative,CHC
sp_whiff_diff,0.015952,positive,CHC
sp_k9_diff,0.015486,positive,CHC
lineup_woba_top3_home,-0.015073,negative,CHC
team_exitvelo_15g_home,-0.014505,negative,CHC
sp_era_home,0.014135,positive,CHC
lineup_woba_mean_diff,-0.01342,negative,CHC
sp_fbpct_diff,0.013095,positive,CHC
woba_30g_away,-0.012827,negative,CHC
sp_xwoba_diff,0.011194,positive,CHC
sp_era_away,0.010929,positive,CHC
away_win_pct,-0.010309,negative,CHC
ace_efficiency_factor,-0.009965,negative,CHC
lineup_woba_mean_away,0.00903,positive,CHC
win_pct_diff,-0.008359,negative,CHC
sp_era_diff,0.008168,positive,CHC
park_factor_slug_diff,0.007994,positive,CHC
elo_diff,-0.0078,negative,CHC
sp_k9_away,-0.007468,negative,CHC
pitcher_regression_indicator,0.007091,positive,CHC
away_elo,-0.006813,negative,CHC
wind_advantage_flyball_factor,0.006792,positive,CHC
bullpen_whip_10g_away,0.006062,positive,CHC
team_barrel_15g_away,0.004839,positive,CHC
sp_k9_5g_diff,0.004411,positive,CHC
home_elo,-0.003503,negative,CHC
team_hardhit_diff,-0.003479,negative,CHC
lineup_depth_multiplier,-0.002611,negative,CHC
home_win_pct,0.002511,positive,CHC
team_exitvelo_diff,0.001189,positive,CHC
woba_30g_diff,0.000979,positive,CHC
sp_xwoba_home,0.000945,positive,CHC
woba_30g_home,0.000915,positive,CHC
dome_is_neutral,-0.000902,negative,CHC
team_barrel_diff,-0.000255,negative,CHC
travel_fatigue_diff,-5.2e-05,negative,CHC
rest_days_diff,-3.4e-05,negative,CHC
closer_availability_diff,2.5e-05,positive,CHC
is_home,-0.0,negative,CHC
