feature,shap_value,signed_effect,perspective_team
away_team_id,0.151282,positive,CHC
lineup_woba_std_diff,0.081161,positive,CHC
sp_xwoba_vs_l_diff,0.028238,positive,CHC
air_density_velocity_boost,0.028222,positive,CHC
lineup_woba_top3_diff,0.02577,positive,CHC
bullpen_whip_3g_away,0.02142,positive,CHC
bullpen_meltdown_risk,-0.021107,negative,CHC
bullpen_whip_10g_home,0.018774,positive,CHC
lineup_woba_mean_home,-0.014551,negative,CHC
sp_era_5g_diff,0.014051,positive,CHC
bullpen_whip_diff,0.011689,positive,CHC
team_barrel_15g_home,0.011079,positive,CHC
bullpen_whip_3g_diff,0.010588,positive,CHC
sp_fbvelo_diff,0.009853,positive,CHC
sp_era_diff,0.008645,positive,CHC
pitcher_regression_indicator,0.008048,positive,CHC
sp_xwoba_diff,0.0079,positive,CHC
team_exitvelo_15g_away,0.007734,positive,CHC
away_win_pct,0.007639,positive,CHC
sp_xwoba_home,0.00658,positive,CHC
home_team_id,-0.006227,negative,CHC
sp_k9_home,-0.006104,negative,CHC
woba_30g_away,-0.005996,negative,CHC
home_elo,-0.005923,negative,CHC
sp_era_home,0.005765,positive,CHC
team_hardhit_diff,0.0047,positive,CHC
park_factor_slug_diff,0.004522,positive,CHC
lineup_depth_multiplier,-0.004418,negative,CHC
woba_30g_diff,0.004378,positive,CHC
lineup_handedness_matchup_advantage,0.004265,positive,CHC
sp_k9_away,-0.004181,negative,CHC
lineup_woba_mean_away,0.003571,positive,CHC
team_exitvelo_15g_home,0.003046,positive,CHC
sp_era_away,0.002971,positive,CHC
sp_k9_diff,0.002887,positive,CHC
bullpen_pitches_diff,-0.002642,negative,CHC
team_barrel_diff,0.002392,positive,CHC
sp_fbpct_diff,0.002334,positive,CHC
lineup_woba_top3_away,0.002325,positive,CHC
home_win_pct,0.002265,positive,CHC
sp_k9_5g_diff,-0.002225,negative,CHC
sp_whiff_diff,-0.002059,negative,CHC
sp_xwoba_away,0.001751,positive,CHC
team_exitvelo_diff,0.001735,positive,CHC
team_barrel_15g_away,0.001666,positive,CHC
wind_advantage_flyball_factor,-0.001013,negative,CHC
bullpen_whip_10g_away,-0.000963,negative,CHC
elo_diff,-0.000944,negative,CHC
dome_is_neutral,-0.000797,negative,CHC
woba_30g_home,-0.000691,negative,CHC
lineup_woba_mean_diff,-0.000689,negative,CHC
ace_efficiency_factor,-0.000527,negative,CHC
bullpen_whip_3g_home,0.000503,positive,CHC
away_elo,0.000462,positive,CHC
lineup_woba_top3_home,0.000308,positive,CHC
win_pct_diff,-0.000136,negative,CHC
travel_fatigue_diff,-5e-05,negative,CHC
closer_availability_diff,-3.9e-05,negative,CHC
rest_days_diff,-1.4e-05,negative,CHC
is_home,-0.0,negative,CHC
