feature,shap_value,signed_effect,perspective_team
away_team_id,0.151282,positive,CHC
lineup_woba_std_diff,0.081205,positive,CHC
air_density_velocity_boost,0.028313,positive,CHC
sp_xwoba_vs_l_diff,0.028231,positive,CHC
lineup_woba_top3_diff,0.025773,positive,CHC
bullpen_whip_3g_away,0.02142,positive,CHC
bullpen_meltdown_risk,-0.021077,negative,CHC
bullpen_whip_10g_home,0.018771,positive,CHC
lineup_woba_mean_home,-0.01455,negative,CHC
sp_era_5g_diff,0.014054,positive,CHC
bullpen_whip_diff,0.011706,positive,CHC
team_barrel_15g_home,0.011073,positive,CHC
bullpen_whip_3g_diff,0.010557,positive,CHC
sp_fbvelo_diff,0.009833,positive,CHC
sp_era_diff,0.00866,positive,CHC
pitcher_regression_indicator,0.008049,positive,CHC
sp_xwoba_diff,0.007891,positive,CHC
team_exitvelo_15g_away,0.007734,positive,CHC
away_win_pct,0.00764,positive,CHC
sp_xwoba_home,0.006579,positive,CHC
home_team_id,-0.006194,negative,CHC
sp_k9_home,-0.0061,negative,CHC
woba_30g_away,-0.005997,negative,CHC
home_elo,-0.00591,negative,CHC
sp_era_home,0.005763,positive,CHC
team_hardhit_diff,0.0047,positive,CHC
park_factor_slug_diff,0.004524,positive,CHC
woba_30g_diff,0.004422,positive,CHC
lineup_depth_multiplier,-0.004418,negative,CHC
lineup_handedness_matchup_advantage,0.004265,positive,CHC
sp_k9_away,-0.004181,negative,CHC
lineup_woba_mean_away,0.003571,positive,CHC
team_exitvelo_15g_home,0.003039,positive,CHC
sp_era_away,0.002971,positive,CHC
sp_k9_diff,0.002891,positive,CHC
bullpen_pitches_diff,-0.002642,negative,CHC
team_barrel_diff,0.002392,positive,CHC
sp_fbpct_diff,0.002335,positive,CHC
lineup_woba_top3_away,0.002335,positive,CHC
home_win_pct,0.002265,positive,CHC
sp_k9_5g_diff,-0.00222,negative,CHC
sp_whiff_diff,-0.002078,negative,CHC
team_exitvelo_diff,0.00182,positive,CHC
sp_xwoba_away,0.001747,positive,CHC
team_barrel_15g_away,0.001665,positive,CHC
bullpen_whip_10g_away,-0.000963,negative,CHC
elo_diff,-0.000943,negative,CHC
wind_advantage_flyball_factor,-0.00081,negative,CHC
dome_is_neutral,-0.000797,negative,CHC
woba_30g_home,-0.000691,negative,CHC
lineup_woba_mean_diff,-0.000689,negative,CHC
ace_efficiency_factor,-0.000533,negative,CHC
bullpen_whip_3g_home,0.000503,positive,CHC
away_elo,0.000463,positive,CHC
lineup_woba_top3_home,0.000308,positive,CHC
win_pct_diff,-0.000117,negative,CHC
travel_fatigue_diff,-5e-05,negative,CHC
closer_availability_diff,-3.9e-05,negative,CHC
rest_days_diff,-1.4e-05,negative,CHC
is_home,-0.0,negative,CHC
