feature,shap_value,signed_effect,perspective_team
away_team_id,-0.136624,negative,NYY
home_team_id,0.054729,positive,NYY
team_exitvelo_15g_away,-0.03334,negative,NYY
bullpen_whip_3g_home,0.032821,positive,NYY
lineup_actual_woba_delta_away,-0.015756,negative,NYY
sp_fbpct_diff,0.015308,positive,NYY
sp_xwoba_vs_l_diff,0.01315,positive,NYY
lineup_actual_top3_delta_home,-0.013084,negative,NYY
lineup_handedness_matchup_advantage,-0.011937,negative,NYY
run_margin_diff,0.010559,positive,NYY
sp_whiff_diff,0.010185,positive,NYY
sp_era_5g_diff,0.009475,positive,NYY
sp_k9_away,0.009358,positive,NYY
team_exitvelo_15g_home,0.008783,positive,NYY
bullpen_meltdown_risk,-0.008769,negative,NYY
elo_diff,-0.008526,negative,NYY
air_density_velocity_boost,0.00806,positive,NYY
sp_era_home,0.00738,positive,NYY
lineup_actual_woba_delta_home,0.007291,positive,NYY
sp_k9_diff,0.006474,positive,NYY
pitcher_regression_indicator,-0.006429,negative,NYY
sp_era_diff,0.005739,positive,NYY
sp_k9_5g_diff,0.005711,positive,NYY
woba_30g_away,-0.005509,negative,NYY
team_hardhit_diff,0.005464,positive,NYY
bullpen_pitches_diff,-0.005132,negative,NYY
lineup_actual_top3_delta_away,0.004619,positive,NYY
sp_xwoba_home,0.004119,positive,NYY
sp_xwoba_diff,-0.003676,negative,NYY
sp_fbvelo_diff,0.003241,positive,NYY
lineup_woba_top3_diff,-0.00309,negative,NYY
lineup_woba_mean_diff,-0.002856,negative,NYY
sp_k9_home,0.002732,positive,NYY
bullpen_whip_10g_home,0.002609,positive,NYY
bullpen_whip_3g_diff,0.002559,positive,NYY
away_win_pct,-0.002273,negative,NYY
lineup_woba_mean_away,0.002198,positive,NYY
team_barrel_diff,-0.002073,negative,NYY
team_barrel_15g_home,0.001973,positive,NYY
lineup_depth_multiplier,0.001962,positive,NYY
lineup_woba_std_diff,0.001951,positive,NYY
sp_xwoba_away,0.001906,positive,NYY
team_barrel_15g_away,-0.00156,negative,NYY
woba_30g_home,0.001274,positive,NYY
team_exitvelo_diff,0.001151,positive,NYY
park_factor_slug_diff,-0.00112,negative,NYY
bullpen_whip_3g_away,-0.001035,negative,NYY
home_win_pct,0.000913,positive,NYY
lineup_rest_count_away,0.000885,positive,NYY
home_elo,0.000814,positive,NYY
wind_advantage_flyball_factor,0.000732,positive,NYY
lineup_woba_top3_home,-0.00056,negative,NYY
bullpen_whip_diff,0.000514,positive,NYY
lineup_woba_top3_away,-0.000508,negative,NYY
woba_30g_diff,-0.000458,negative,NYY
ace_efficiency_factor,-0.000389,negative,NYY
travel_fatigue_diff,-0.000252,negative,NYY
dome_is_neutral,-0.000248,negative,NYY
win_pct_diff,-0.000233,negative,NYY
away_elo,-0.000141,negative,NYY
bullpen_whip_10g_away,-0.000126,negative,NYY
sp_era_away,7e-05,positive,NYY
lineup_woba_mean_home,-3.7e-05,negative,NYY
closer_availability_diff,9e-06,positive,NYY
lineup_rest_count_home,-7e-06,negative,NYY
rest_days_diff,2e-06,positive,NYY
is_home,0.0,negative,NYY
