feature,shap_value,signed_effect,perspective_team
away_team_id,-0.130865,negative,NYY
home_team_id,0.071617,positive,NYY
bullpen_whip_3g_home,0.031569,positive,NYY
team_exitvelo_15g_away,-0.030524,negative,NYY
run_margin_diff,0.024377,positive,NYY
sp_fbpct_diff,0.019811,positive,NYY
sp_xwoba_vs_l_diff,0.018357,positive,NYY
lineup_actual_woba_delta_away,-0.018093,negative,NYY
lineup_handedness_matchup_advantage,-0.011935,negative,NYY
lineup_actual_top3_delta_away,0.011203,positive,NYY
sp_k9_home,0.0103,positive,NYY
pitcher_regression_indicator,-0.010057,negative,NYY
lineup_actual_top3_delta_home,-0.009711,negative,NYY
team_exitvelo_15g_home,0.009206,positive,NYY
lineup_actual_woba_delta_home,0.008572,positive,NYY
bullpen_meltdown_risk,-0.007907,negative,NYY
elo_diff,-0.007329,negative,NYY
sp_era_5g_diff,0.007128,positive,NYY
sp_k9_away,0.007074,positive,NYY
air_density_velocity_boost,0.006869,positive,NYY
sp_era_home,0.006391,positive,NYY
sp_k9_5g_diff,0.006356,positive,NYY
sp_fbvelo_diff,0.006206,positive,NYY
bullpen_whip_10g_home,0.005941,positive,NYY
sp_era_diff,0.005563,positive,NYY
bullpen_pitches_diff,-0.005443,negative,NYY
sp_xwoba_diff,-0.00427,negative,NYY
sp_xwoba_home,0.004238,positive,NYY
lineup_depth_multiplier,0.004212,positive,NYY
sp_k9_diff,0.003991,positive,NYY
bullpen_whip_diff,0.003436,positive,NYY
away_elo,-0.003385,negative,NYY
away_win_pct,-0.003125,negative,NYY
team_barrel_15g_away,0.00246,positive,NYY
team_hardhit_diff,0.002413,positive,NYY
team_barrel_diff,-0.002411,negative,NYY
lineup_woba_std_diff,0.002155,positive,NYY
team_exitvelo_diff,0.00189,positive,NYY
lineup_rest_count_away,0.001763,positive,NYY
team_barrel_15g_home,0.001668,positive,NYY
sp_whiff_diff,0.001631,positive,NYY
lineup_woba_mean_away,0.00161,positive,NYY
bullpen_whip_3g_diff,0.001599,positive,NYY
lineup_woba_mean_diff,-0.001452,negative,NYY
woba_30g_home,0.00112,positive,NYY
lineup_woba_top3_away,-0.001084,negative,NYY
home_win_pct,0.00107,positive,NYY
wind_advantage_flyball_factor,0.001064,positive,NYY
lineup_woba_top3_diff,-0.001027,negative,NYY
sp_era_away,-0.000822,negative,NYY
home_elo,0.000791,positive,NYY
win_pct_diff,0.000775,positive,NYY
bullpen_whip_3g_away,-0.000547,negative,NYY
lineup_woba_top3_home,0.000425,positive,NYY
ace_efficiency_factor,0.000392,positive,NYY
park_factor_slug_diff,-0.000382,negative,NYY
woba_30g_diff,-0.000313,negative,NYY
dome_is_neutral,-0.000309,negative,NYY
woba_30g_away,0.000236,positive,NYY
travel_fatigue_diff,-0.000209,negative,NYY
bullpen_whip_10g_away,9e-05,positive,NYY
sp_xwoba_away,-4.3e-05,negative,NYY
lineup_rest_count_home,-1.7e-05,negative,NYY
closer_availability_diff,-6e-06,negative,NYY
is_home,0.0,negative,NYY
rest_days_diff,0.0,negative,NYY
lineup_woba_mean_home,0.0,negative,NYY
