feature,shap_value,signed_effect,perspective_team
away_team_id,-0.128993,negative,NYY
team_exitvelo_15g_away,-0.066942,negative,NYY
home_team_id,0.064213,positive,NYY
sp_xwoba_vs_l_diff,0.025947,positive,NYY
sp_era_5g_diff,0.022124,positive,NYY
team_exitvelo_15g_home,0.01848,positive,NYY
run_margin_diff,0.016966,positive,NYY
lineup_actual_woba_delta_away,-0.015613,negative,NYY
elo_diff,-0.012553,negative,NYY
sp_era_home,0.011612,positive,NYY
lineup_actual_woba_delta_home,0.011393,positive,NYY
pitcher_regression_indicator,-0.011334,negative,NYY
bullpen_meltdown_risk,-0.01024,negative,NYY
sp_era_diff,0.009558,positive,NYY
lineup_actual_top3_delta_home,-0.006594,negative,NYY
lineup_actual_top3_delta_away,0.005452,positive,NYY
sp_fbvelo_diff,0.005364,positive,NYY
woba_30g_home,0.005317,positive,NYY
bullpen_whip_3g_diff,-0.004911,negative,NYY
lineup_woba_top3_home,-0.004671,negative,NYY
ace_efficiency_factor,0.004638,positive,NYY
sp_whiff_diff,0.004531,positive,NYY
bullpen_pitches_diff,-0.004514,negative,NYY
home_win_pct,0.0043,positive,NYY
bullpen_whip_10g_home,0.00429,positive,NYY
bullpen_whip_3g_home,0.004241,positive,NYY
away_win_pct,-0.004098,negative,NYY
lineup_woba_top3_diff,-0.00407,negative,NYY
sp_k9_diff,0.003972,positive,NYY
lineup_handedness_matchup_advantage,0.00343,positive,NYY
away_elo,-0.003375,negative,NYY
wind_advantage_flyball_factor,0.003333,positive,NYY
woba_30g_away,-0.003167,negative,NYY
air_density_velocity_boost,0.002738,positive,NYY
sp_k9_home,0.002676,positive,NYY
team_exitvelo_diff,0.002604,positive,NYY
sp_xwoba_home,0.002513,positive,NYY
lineup_woba_mean_away,0.002263,positive,NYY
bullpen_whip_3g_away,-0.002209,negative,NYY
home_elo,0.001898,positive,NYY
sp_k9_away,0.001835,positive,NYY
sp_fbpct_diff,0.001687,positive,NYY
lineup_woba_std_diff,0.001647,positive,NYY
woba_30g_diff,0.001287,positive,NYY
park_factor_slug_diff,-0.001227,negative,NYY
bullpen_whip_10g_away,0.001125,positive,NYY
lineup_rest_count_away,-0.001008,negative,NYY
lineup_woba_mean_diff,-0.000946,negative,NYY
sp_k9_5g_diff,0.000936,positive,NYY
lineup_woba_top3_away,-0.000887,negative,NYY
sp_xwoba_diff,-0.000818,negative,NYY
team_barrel_15g_home,-0.000787,negative,NYY
bullpen_whip_diff,0.000749,positive,NYY
team_barrel_15g_away,-0.000728,negative,NYY
lineup_depth_multiplier,0.00041,positive,NYY
lineup_woba_mean_home,-0.000345,negative,NYY
sp_era_away,-0.000329,negative,NYY
sp_xwoba_away,0.000243,positive,NYY
win_pct_diff,-0.000205,negative,NYY
travel_fatigue_diff,-0.000122,negative,NYY
dome_is_neutral,-9e-05,negative,NYY
team_hardhit_diff,8e-05,positive,NYY
team_barrel_diff,-2.4e-05,negative,NYY
lineup_rest_count_home,-2.1e-05,negative,NYY
closer_availability_diff,-9e-06,negative,NYY
is_home,0.0,negative,NYY
rest_days_diff,-0.0,negative,NYY
