feature,shap_value,signed_effect,perspective_team
away_team_id,-0.130865,negative,NYY
home_team_id,0.071696,positive,NYY
bullpen_whip_3g_home,0.031549,positive,NYY
team_exitvelo_15g_away,-0.030526,negative,NYY
run_margin_diff,0.024192,positive,NYY
sp_fbpct_diff,0.019827,positive,NYY
sp_xwoba_vs_l_diff,0.01837,positive,NYY
lineup_actual_woba_delta_away,-0.018106,negative,NYY
lineup_handedness_matchup_advantage,-0.011959,negative,NYY
lineup_actual_top3_delta_away,0.011181,positive,NYY
sp_k9_home,0.010294,positive,NYY
pitcher_regression_indicator,-0.010084,negative,NYY
lineup_actual_top3_delta_home,-0.009712,negative,NYY
team_exitvelo_15g_home,0.009196,positive,NYY
lineup_actual_woba_delta_home,0.008558,positive,NYY
bullpen_meltdown_risk,-0.00791,negative,NYY
elo_diff,-0.007301,negative,NYY
sp_era_5g_diff,0.007176,positive,NYY
sp_k9_away,0.007081,positive,NYY
air_density_velocity_boost,0.007,positive,NYY
sp_k9_5g_diff,0.006458,positive,NYY
sp_era_home,0.006431,positive,NYY
sp_fbvelo_diff,0.006197,positive,NYY
bullpen_whip_10g_home,0.005937,positive,NYY
sp_era_diff,0.005559,positive,NYY
bullpen_pitches_diff,-0.005436,negative,NYY
sp_xwoba_diff,-0.004343,negative,NYY
sp_xwoba_home,0.004293,positive,NYY
lineup_depth_multiplier,0.004205,positive,NYY
sp_k9_diff,0.003993,positive,NYY
bullpen_whip_diff,0.003433,positive,NYY
away_elo,-0.00338,negative,NYY
away_win_pct,-0.003098,negative,NYY
team_barrel_15g_away,0.00246,positive,NYY
team_barrel_diff,-0.002459,negative,NYY
team_hardhit_diff,0.002421,positive,NYY
lineup_woba_std_diff,0.002143,positive,NYY
team_exitvelo_diff,0.00188,positive,NYY
lineup_rest_count_away,0.00176,positive,NYY
team_barrel_15g_home,0.001677,positive,NYY
sp_whiff_diff,0.001604,positive,NYY
lineup_woba_mean_away,0.001587,positive,NYY
bullpen_whip_3g_diff,0.001564,positive,NYY
lineup_woba_mean_diff,-0.001411,negative,NYY
woba_30g_home,0.001184,positive,NYY
lineup_woba_top3_away,-0.001098,negative,NYY
home_win_pct,0.001056,positive,NYY
lineup_woba_top3_diff,-0.001041,negative,NYY
sp_era_away,-0.000834,negative,NYY
win_pct_diff,0.000825,positive,NYY
home_elo,0.000771,positive,NYY
wind_advantage_flyball_factor,0.000554,positive,NYY
bullpen_whip_3g_away,-0.000547,negative,NYY
lineup_woba_top3_home,0.00042,positive,NYY
park_factor_slug_diff,-0.000382,negative,NYY
ace_efficiency_factor,0.00038,positive,NYY
woba_30g_diff,-0.000352,negative,NYY
dome_is_neutral,-0.000286,negative,NYY
travel_fatigue_diff,-0.000207,negative,NYY
woba_30g_away,0.000184,positive,NYY
bullpen_whip_10g_away,8.6e-05,positive,NYY
sp_xwoba_away,-3.4e-05,negative,NYY
lineup_rest_count_home,-1.4e-05,negative,NYY
lineup_woba_mean_home,-8e-06,negative,NYY
closer_availability_diff,-6e-06,negative,NYY
is_home,0.0,negative,NYY
rest_days_diff,0.0,negative,NYY
