feature,shap_value,signed_effect,perspective_team
away_team_id,0.162325,positive,BOS
sp_xwoba_vs_l_diff,0.024728,positive,BOS
lineup_actual_woba_delta_away,0.022739,positive,BOS
lineup_actual_top3_delta_home,0.022437,positive,BOS
sp_era_5g_diff,0.018531,positive,BOS
bullpen_meltdown_risk,-0.015377,negative,BOS
lineup_actual_woba_delta_home,-0.01505,negative,BOS
bullpen_whip_10g_home,0.014908,positive,BOS
sp_xwoba_away,0.013526,positive,BOS
sp_k9_diff,0.011697,positive,BOS
sp_whiff_diff,0.011027,positive,BOS
bullpen_whip_diff,0.010019,positive,BOS
team_barrel_15g_home,-0.008743,negative,BOS
lineup_woba_std_diff,-0.008072,negative,BOS
lineup_woba_top3_home,0.007596,positive,BOS
ace_efficiency_factor,0.007338,positive,BOS
lineup_woba_top3_diff,0.007254,positive,BOS
sp_xwoba_home,0.006456,positive,BOS
team_exitvelo_diff,-0.006255,negative,BOS
wind_advantage_flyball_factor,0.005805,positive,BOS
sp_k9_home,0.005276,positive,BOS
elo_diff,0.005062,positive,BOS
bullpen_whip_3g_home,-0.005009,negative,BOS
lineup_actual_top3_delta_away,-0.00481,negative,BOS
sp_xwoba_diff,0.004653,positive,BOS
home_elo,-0.004351,negative,BOS
sp_era_home,0.004124,positive,BOS
sp_k9_5g_diff,0.003715,positive,BOS
sp_k9_away,0.003509,positive,BOS
lineup_handedness_matchup_advantage,0.003428,positive,BOS
team_exitvelo_15g_home,0.003192,positive,BOS
home_win_pct,0.003131,positive,BOS
air_density_velocity_boost,-0.003076,negative,BOS
sp_era_diff,0.003064,positive,BOS
lineup_rest_count_away,0.002706,positive,BOS
away_elo,0.002591,positive,BOS
sp_era_away,0.002549,positive,BOS
bullpen_whip_3g_away,-0.002533,negative,BOS
woba_30g_away,-0.002495,negative,BOS
team_barrel_15g_away,-0.002343,negative,BOS
bullpen_pitches_diff,0.002266,positive,BOS
park_factor_slug_diff,-0.00217,negative,BOS
away_win_pct,0.002121,positive,BOS
bullpen_whip_3g_diff,-0.002103,negative,BOS
sp_fbpct_diff,-0.001931,negative,BOS
team_barrel_diff,0.001795,positive,BOS
woba_30g_diff,0.001716,positive,BOS
lineup_depth_multiplier,0.001701,positive,BOS
lineup_woba_mean_away,-0.001149,negative,BOS
pitcher_regression_indicator,-0.001142,negative,BOS
lineup_woba_top3_away,0.001089,positive,BOS
lineup_woba_mean_home,-0.000948,negative,BOS
team_hardhit_diff,-0.000942,negative,BOS
win_pct_diff,-0.000924,negative,BOS
bullpen_whip_10g_away,0.000899,positive,BOS
woba_30g_home,0.000807,positive,BOS
lineup_woba_mean_diff,-0.000754,negative,BOS
home_team_id,0.000533,positive,BOS
team_exitvelo_15g_away,0.000252,positive,BOS
sp_fbvelo_diff,0.000251,positive,BOS
lineup_rest_count_home,8.5e-05,positive,BOS
travel_fatigue_diff,6.3e-05,positive,BOS
dome_is_neutral,-4.1e-05,negative,BOS
rest_days_diff,-1.9e-05,negative,BOS
closer_availability_diff,-1.1e-05,negative,BOS
is_home,-0.0,negative,BOS
