feature,shap_value,signed_effect,perspective_team
away_team_id,0.207602,positive,BOS
home_team_id,0.063633,positive,BOS
sp_era_5g_diff,-0.027017,negative,BOS
sp_xwoba_away,0.019518,positive,BOS
bullpen_whip_diff,0.019433,positive,BOS
bullpen_whip_10g_away,0.016202,positive,BOS
sp_k9_5g_diff,-0.014646,negative,BOS
bullpen_meltdown_risk,-0.012147,negative,BOS
sp_fbvelo_diff,-0.011501,negative,BOS
bullpen_whip_10g_home,0.009366,positive,BOS
team_hardhit_diff,0.007704,positive,BOS
lineup_woba_std_diff,-0.007233,negative,BOS
sp_xwoba_vs_l_diff,-0.005837,negative,BOS
team_exitvelo_15g_home,-0.005673,negative,BOS
home_elo,-0.005386,negative,BOS
sp_era_diff,-0.005111,negative,BOS
away_win_pct,-0.004893,negative,BOS
woba_30g_diff,-0.004847,negative,BOS
away_elo,0.004739,positive,BOS
lineup_woba_top3_diff,0.004677,positive,BOS
team_exitvelo_diff,-0.004636,negative,BOS
bullpen_whip_3g_diff,0.004476,positive,BOS
park_factor_slug_diff,0.00409,positive,BOS
lineup_woba_top3_away,0.003956,positive,BOS
sp_whiff_diff,-0.003939,negative,BOS
team_barrel_diff,0.003829,positive,BOS
sp_era_home,-0.003542,negative,BOS
elo_diff,0.00351,positive,BOS
sp_era_away,0.003428,positive,BOS
sp_k9_diff,-0.003353,negative,BOS
team_exitvelo_15g_away,0.003341,positive,BOS
lineup_handedness_matchup_advantage,-0.003283,negative,BOS
bullpen_pitches_diff,0.003119,positive,BOS
team_barrel_15g_home,0.003104,positive,BOS
pitcher_regression_indicator,-0.00285,negative,BOS
lineup_woba_mean_home,-0.002557,negative,BOS
woba_30g_away,-0.002452,negative,BOS
win_pct_diff,-0.002402,negative,BOS
sp_k9_home,0.002181,positive,BOS
wind_advantage_flyball_factor,-0.002172,negative,BOS
bullpen_whip_3g_away,0.001932,positive,BOS
ace_efficiency_factor,-0.001799,negative,BOS
bullpen_whip_3g_home,-0.001618,negative,BOS
sp_fbpct_diff,-0.001433,negative,BOS
air_density_velocity_boost,-0.001225,negative,BOS
sp_k9_away,0.001061,positive,BOS
dome_is_neutral,-0.00098,negative,BOS
lineup_woba_mean_away,0.000961,positive,BOS
lineup_depth_multiplier,-0.000865,negative,BOS
home_win_pct,0.000598,positive,BOS
woba_30g_home,-0.000352,negative,BOS
lineup_woba_mean_diff,0.000349,positive,BOS
sp_xwoba_diff,0.000335,positive,BOS
sp_xwoba_home,-0.00023,negative,BOS
team_barrel_15g_away,-8.9e-05,negative,BOS
rest_days_diff,-7e-05,negative,BOS
lineup_woba_top3_home,4.2e-05,positive,BOS
travel_fatigue_diff,3e-05,positive,BOS
closer_availability_diff,7e-06,positive,BOS
is_home,-0.0,negative,BOS
