feature,shap_value,signed_effect,perspective_team
away_team_id,0.155497,positive,BOS
sp_xwoba_vs_l_diff,0.042622,positive,BOS
sp_era_5g_diff,0.034369,positive,BOS
home_team_id,0.026526,positive,BOS
sp_fbpct_diff,-0.025121,negative,BOS
woba_30g_away,-0.023174,negative,BOS
sp_xwoba_diff,0.013202,positive,BOS
bullpen_whip_diff,0.011829,positive,BOS
sp_k9_away,0.011365,positive,BOS
sp_xwoba_away,0.011197,positive,BOS
sp_k9_diff,0.011062,positive,BOS
team_barrel_15g_home,0.009963,positive,BOS
team_hardhit_diff,-0.009789,negative,BOS
bullpen_whip_3g_diff,0.009462,positive,BOS
bullpen_whip_10g_home,0.008403,positive,BOS
lineup_woba_mean_away,-0.007998,negative,BOS
elo_diff,0.007932,positive,BOS
lineup_woba_std_diff,-0.006738,negative,BOS
lineup_woba_top3_diff,-0.006349,negative,BOS
lineup_handedness_matchup_advantage,0.005937,positive,BOS
team_exitvelo_diff,-0.005763,negative,BOS
lineup_woba_top3_home,0.005438,positive,BOS
run_margin_diff,-0.005407,negative,BOS
sp_k9_home,0.004364,positive,BOS
home_win_pct,0.004028,positive,BOS
away_elo,0.003978,positive,BOS
sp_xwoba_home,0.003915,positive,BOS
bullpen_whip_3g_home,-0.00345,negative,BOS
away_win_pct,-0.00317,negative,BOS
sp_era_home,0.003025,positive,BOS
sp_era_diff,0.002889,positive,BOS
air_density_velocity_boost,-0.002415,negative,BOS
woba_30g_diff,0.002396,positive,BOS
lineup_depth_multiplier,0.001964,positive,BOS
ace_efficiency_factor,-0.001943,negative,BOS
lineup_woba_top3_away,0.001847,positive,BOS
sp_fbvelo_diff,-0.001766,negative,BOS
travel_fatigue_diff,-0.001705,negative,BOS
bullpen_meltdown_risk,-0.001666,negative,BOS
team_exitvelo_15g_away,0.001292,positive,BOS
bullpen_whip_10g_away,0.00128,positive,BOS
win_pct_diff,-0.001224,negative,BOS
sp_whiff_diff,-0.001143,negative,BOS
woba_30g_home,0.001118,positive,BOS
team_exitvelo_15g_home,-0.001034,negative,BOS
sp_k9_5g_diff,0.001021,positive,BOS
lineup_woba_mean_home,-0.000803,negative,BOS
park_factor_slug_diff,-0.000681,negative,BOS
home_elo,-0.000553,negative,BOS
dome_is_neutral,-0.000481,negative,BOS
sp_era_away,-0.000481,negative,BOS
team_barrel_diff,0.000439,positive,BOS
bullpen_pitches_diff,0.000418,positive,BOS
lineup_woba_mean_diff,-0.00039,negative,BOS
bullpen_whip_3g_away,0.000286,positive,BOS
pitcher_regression_indicator,-0.000256,negative,BOS
team_barrel_15g_away,-0.000253,negative,BOS
wind_advantage_flyball_factor,0.000148,positive,BOS
closer_availability_diff,2.3e-05,positive,BOS
rest_days_diff,1.8e-05,positive,BOS
is_home,-0.0,negative,BOS
lineup_actual_woba_delta_home,-0.0,negative,BOS
lineup_actual_woba_delta_away,-0.0,negative,BOS
lineup_actual_top3_delta_home,-0.0,negative,BOS
lineup_actual_top3_delta_away,-0.0,negative,BOS
lineup_rest_count_home,-0.0,negative,BOS
lineup_rest_count_away,-0.0,negative,BOS
