feature,shap_value,signed_effect,perspective_team
home_team_id,-0.259724,negative,WSH
away_team_id,0.254623,positive,WSH
lineup_actual_woba_delta_home,-0.02249,negative,WSH
sp_era_5g_diff,0.021256,positive,WSH
lineup_actual_top3_delta_home,-0.01904,negative,WSH
run_margin_diff,0.017877,positive,WSH
bullpen_meltdown_risk,0.013786,positive,WSH
sp_xwoba_away,0.011758,positive,WSH
lineup_actual_woba_delta_away,-0.01117,negative,WSH
bullpen_whip_3g_away,-0.00909,negative,WSH
bullpen_whip_10g_home,-0.009018,negative,WSH
sp_xwoba_vs_l_diff,0.0088,positive,WSH
home_elo,-0.007539,negative,WSH
bullpen_whip_diff,-0.005885,negative,WSH
lineup_woba_std_diff,0.005611,positive,WSH
sp_fbvelo_diff,0.00551,positive,WSH
away_win_pct,-0.005197,negative,WSH
lineup_handedness_matchup_advantage,-0.004993,negative,WSH
elo_diff,0.004957,positive,WSH
sp_xwoba_home,-0.004654,negative,WSH
ace_efficiency_factor,0.004241,positive,WSH
bullpen_whip_3g_diff,-0.00386,negative,WSH
sp_xwoba_diff,0.003846,positive,WSH
team_exitvelo_15g_home,-0.003661,negative,WSH
lineup_woba_mean_home,0.003653,positive,WSH
team_barrel_15g_home,0.003641,positive,WSH
lineup_woba_top3_home,0.003639,positive,WSH
bullpen_whip_10g_away,-0.003423,negative,WSH
sp_k9_5g_diff,0.003292,positive,WSH
sp_era_home,0.00321,positive,WSH
sp_k9_away,0.003135,positive,WSH
home_win_pct,-0.003,negative,WSH
wind_advantage_flyball_factor,0.002834,positive,WSH
sp_whiff_diff,-0.002813,negative,WSH
bullpen_pitches_diff,-0.002657,negative,WSH
away_elo,0.002644,positive,WSH
sp_era_away,0.002489,positive,WSH
sp_era_diff,0.002283,positive,WSH
team_exitvelo_15g_away,-0.002243,negative,WSH
win_pct_diff,0.002084,positive,WSH
woba_30g_away,-0.00204,negative,WSH
park_factor_slug_diff,-0.001996,negative,WSH
sp_k9_diff,0.001982,positive,WSH
lineup_woba_mean_away,-0.001955,negative,WSH
bullpen_whip_3g_home,0.001953,positive,WSH
team_hardhit_diff,-0.00171,negative,WSH
travel_fatigue_diff,-0.001568,negative,WSH
woba_30g_home,-0.00152,negative,WSH
lineup_actual_top3_delta_away,-0.001517,negative,WSH
sp_fbpct_diff,-0.001333,negative,WSH
woba_30g_diff,-0.001295,negative,WSH
air_density_velocity_boost,0.001135,positive,WSH
lineup_woba_top3_away,0.001114,positive,WSH
pitcher_regression_indicator,0.000892,positive,WSH
lineup_woba_top3_diff,0.000873,positive,WSH
lineup_woba_mean_diff,0.000823,positive,WSH
team_barrel_15g_away,0.000802,positive,WSH
team_exitvelo_diff,-0.000599,negative,WSH
lineup_depth_multiplier,0.000566,positive,WSH
sp_k9_home,0.000464,positive,WSH
lineup_rest_count_away,0.000389,positive,WSH
dome_is_neutral,-0.000302,negative,WSH
team_barrel_diff,-0.000164,negative,WSH
lineup_rest_count_home,-0.000159,negative,WSH
rest_days_diff,4.9e-05,positive,WSH
closer_availability_diff,-3e-06,negative,WSH
is_home,0.0,negative,WSH
