feature,shap_value,signed_effect,perspective_team
home_team_id,-0.264584,negative,WSH
away_team_id,0.241625,positive,WSH
sp_era_5g_diff,0.026259,positive,WSH
sp_xwoba_away,0.019659,positive,WSH
home_elo,-0.018035,negative,WSH
away_elo,0.012729,positive,WSH
bullpen_whip_10g_home,-0.012499,negative,WSH
sp_era_away,0.012166,positive,WSH
team_exitvelo_15g_away,-0.011659,negative,WSH
lineup_woba_mean_away,-0.010198,negative,WSH
lineup_woba_mean_home,-0.009929,negative,WSH
elo_diff,0.009817,positive,WSH
bullpen_meltdown_risk,0.009673,positive,WSH
sp_fbvelo_diff,0.008652,positive,WSH
team_exitvelo_15g_home,0.00854,positive,WSH
sp_xwoba_home,-0.008471,negative,WSH
sp_k9_away,-0.00759,negative,WSH
win_pct_diff,0.006367,positive,WSH
sp_xwoba_vs_l_diff,0.006276,positive,WSH
bullpen_whip_diff,-0.006214,negative,WSH
pitcher_regression_indicator,0.006078,positive,WSH
lineup_woba_std_diff,0.005972,positive,WSH
sp_k9_5g_diff,0.005933,positive,WSH
park_factor_slug_diff,-0.00567,negative,WSH
team_exitvelo_diff,0.004804,positive,WSH
team_barrel_diff,0.0044,positive,WSH
lineup_woba_top3_away,0.00432,positive,WSH
bullpen_whip_10g_away,0.004201,positive,WSH
bullpen_whip_3g_home,0.004193,positive,WSH
sp_whiff_diff,0.004055,positive,WSH
sp_era_home,0.003691,positive,WSH
away_win_pct,-0.00343,negative,WSH
sp_k9_home,0.003417,positive,WSH
team_barrel_15g_home,0.0032,positive,WSH
team_hardhit_diff,-0.0028,negative,WSH
air_density_velocity_boost,-0.002499,negative,WSH
home_win_pct,-0.00246,negative,WSH
lineup_handedness_matchup_advantage,0.002412,positive,WSH
ace_efficiency_factor,0.002267,positive,WSH
sp_k9_diff,0.00186,positive,WSH
lineup_woba_mean_diff,0.001756,positive,WSH
woba_30g_away,-0.001663,negative,WSH
team_barrel_15g_away,-0.001526,negative,WSH
lineup_woba_top3_diff,-0.001436,negative,WSH
bullpen_whip_3g_away,-0.001393,negative,WSH
woba_30g_home,-0.001297,negative,WSH
sp_xwoba_diff,-0.001238,negative,WSH
lineup_woba_top3_home,0.00115,positive,WSH
sp_era_diff,-0.00078,negative,WSH
woba_30g_diff,-0.00073,negative,WSH
wind_advantage_flyball_factor,0.000519,positive,WSH
bullpen_pitches_diff,-0.000474,negative,WSH
lineup_depth_multiplier,0.000463,positive,WSH
bullpen_whip_3g_diff,0.000386,positive,WSH
dome_is_neutral,-0.000301,negative,WSH
travel_fatigue_diff,0.000222,positive,WSH
sp_fbpct_diff,0.000153,positive,WSH
rest_days_diff,6.5e-05,positive,WSH
closer_availability_diff,3e-06,positive,WSH
is_home,0.0,negative,WSH
