feature,shap_value,signed_effect,perspective_team
away_team_id,0.29665,positive,WSH
home_team_id,-0.234192,negative,WSH
sp_era_away,0.02577,positive,WSH
lineup_actual_woba_delta_away,-0.022032,negative,WSH
lineup_actual_top3_delta_home,-0.021458,negative,WSH
bullpen_whip_10g_home,-0.015116,negative,WSH
lineup_actual_woba_delta_home,0.013518,positive,WSH
sp_xwoba_home,-0.013329,negative,WSH
home_elo,-0.010813,negative,WSH
team_barrel_15g_home,0.010578,positive,WSH
sp_era_5g_diff,0.010013,positive,WSH
bullpen_meltdown_risk,0.009898,positive,WSH
sp_xwoba_away,0.008548,positive,WSH
elo_diff,0.007487,positive,WSH
bullpen_whip_diff,-0.00745,negative,WSH
pitcher_regression_indicator,0.007429,positive,WSH
sp_k9_5g_diff,-0.005246,negative,WSH
lineup_actual_top3_delta_away,0.004521,positive,WSH
lineup_woba_top3_diff,-0.003961,negative,WSH
team_barrel_15g_away,-0.003767,negative,WSH
away_win_pct,0.003725,positive,WSH
home_win_pct,-0.003703,negative,WSH
sp_fbvelo_diff,0.003638,positive,WSH
lineup_rest_count_away,0.003305,positive,WSH
bullpen_whip_10g_away,0.003295,positive,WSH
lineup_handedness_matchup_advantage,-0.003199,negative,WSH
sp_xwoba_diff,-0.003173,negative,WSH
bullpen_whip_3g_home,0.003153,positive,WSH
air_density_velocity_boost,0.002986,positive,WSH
sp_k9_diff,0.002962,positive,WSH
sp_k9_away,0.002803,positive,WSH
lineup_woba_top3_home,0.002656,positive,WSH
bullpen_whip_3g_away,0.002635,positive,WSH
win_pct_diff,0.002629,positive,WSH
team_exitvelo_15g_away,0.002575,positive,WSH
park_factor_slug_diff,-0.002522,negative,WSH
woba_30g_diff,-0.002396,negative,WSH
team_barrel_diff,0.00237,positive,WSH
woba_30g_away,-0.002352,negative,WSH
lineup_woba_mean_away,-0.00228,negative,WSH
sp_whiff_diff,0.002216,positive,WSH
lineup_woba_std_diff,-0.002096,negative,WSH
sp_era_home,0.002083,positive,WSH
lineup_woba_mean_diff,0.001902,positive,WSH
lineup_depth_multiplier,-0.001875,negative,WSH
team_exitvelo_diff,0.001868,positive,WSH
sp_xwoba_vs_l_diff,0.001652,positive,WSH
team_hardhit_diff,-0.001491,negative,WSH
team_exitvelo_15g_home,-0.001484,negative,WSH
ace_efficiency_factor,0.001361,positive,WSH
away_elo,-0.00103,negative,WSH
bullpen_whip_3g_diff,0.000832,positive,WSH
sp_fbpct_diff,0.000692,positive,WSH
lineup_woba_mean_home,-0.000675,negative,WSH
bullpen_pitches_diff,0.000523,positive,WSH
sp_k9_home,0.000484,positive,WSH
sp_era_diff,-0.000407,negative,WSH
lineup_woba_top3_away,0.000124,positive,WSH
travel_fatigue_diff,-0.000112,negative,WSH
lineup_rest_count_home,-9.1e-05,negative,WSH
rest_days_diff,6e-05,positive,WSH
wind_advantage_flyball_factor,6e-05,positive,WSH
woba_30g_home,-3.2e-05,negative,WSH
dome_is_neutral,-2.7e-05,negative,WSH
closer_availability_diff,7e-06,positive,WSH
is_home,0.0,negative,WSH
