feature,shap_value,signed_effect,perspective_team
away_team_id,0.245997,positive,WSH
home_team_id,-0.232236,negative,WSH
home_elo,-0.035087,negative,WSH
sp_xwoba_away,0.030524,positive,WSH
sp_xwoba_diff,0.027716,positive,WSH
sp_era_5g_diff,0.025443,positive,WSH
bullpen_meltdown_risk,-0.023512,negative,WSH
lineup_woba_top3_diff,-0.020901,negative,WSH
bullpen_whip_10g_home,-0.020538,negative,WSH
team_exitvelo_diff,0.018552,positive,WSH
team_barrel_15g_home,0.017459,positive,WSH
bullpen_whip_diff,-0.016079,negative,WSH
lineup_woba_mean_diff,-0.012215,negative,WSH
pitcher_regression_indicator,-0.011288,negative,WSH
bullpen_whip_3g_away,-0.009373,negative,WSH
sp_xwoba_vs_l_diff,0.009321,positive,WSH
ace_efficiency_factor,-0.008064,negative,WSH
sp_era_diff,0.007948,positive,WSH
woba_30g_diff,-0.007927,negative,WSH
sp_k9_home,-0.007541,negative,WSH
away_win_pct,0.007045,positive,WSH
sp_xwoba_home,0.006644,positive,WSH
lineup_woba_top3_home,-0.006552,negative,WSH
team_hardhit_diff,-0.006376,negative,WSH
lineup_woba_std_diff,0.006356,positive,WSH
away_elo,0.005634,positive,WSH
lineup_handedness_matchup_advantage,-0.005497,negative,WSH
wind_advantage_flyball_factor,-0.005202,negative,WSH
sp_whiff_diff,0.005146,positive,WSH
sp_fbvelo_diff,0.005031,positive,WSH
park_factor_slug_diff,-0.004897,negative,WSH
air_density_velocity_boost,0.004758,positive,WSH
sp_k9_5g_diff,0.00469,positive,WSH
sp_k9_diff,0.0045,positive,WSH
bullpen_whip_3g_diff,-0.004279,negative,WSH
lineup_woba_mean_away,-0.003734,negative,WSH
lineup_depth_multiplier,-0.003199,negative,WSH
win_pct_diff,0.002369,positive,WSH
woba_30g_away,-0.00233,negative,WSH
home_win_pct,-0.001879,negative,WSH
team_exitvelo_15g_home,0.001694,positive,WSH
lineup_woba_top3_away,0.001602,positive,WSH
bullpen_whip_10g_away,0.001219,positive,WSH
team_barrel_15g_away,-0.001137,negative,WSH
bullpen_pitches_diff,-0.00112,negative,WSH
team_barrel_diff,0.001064,positive,WSH
bullpen_whip_3g_home,0.000951,positive,WSH
woba_30g_home,-0.000915,negative,WSH
lineup_woba_mean_home,-0.000867,negative,WSH
team_exitvelo_15g_away,-0.000786,negative,WSH
sp_era_home,-0.000551,negative,WSH
sp_era_away,-0.000489,negative,WSH
sp_fbpct_diff,-0.000364,negative,WSH
sp_k9_away,0.000264,positive,WSH
dome_is_neutral,-0.000164,negative,WSH
rest_days_diff,4.8e-05,positive,WSH
travel_fatigue_diff,3.5e-05,positive,WSH
elo_diff,-2.4e-05,negative,WSH
closer_availability_diff,-1e-05,negative,WSH
is_home,0.0,negative,WSH
