feature,shap_value,signed_effect,perspective_team
away_team_id,0.397635,positive,WSH
home_team_id,-0.301169,negative,WSH
bullpen_whip_3g_home,0.297334,positive,WSH
sp_era_5g_diff,0.140776,positive,WSH
home_elo,-0.074109,negative,WSH
sp_xwoba_diff,0.070982,positive,WSH
sp_xwoba_away,0.057132,positive,WSH
bullpen_meltdown_risk,-0.053419,negative,WSH
away_elo,-0.044417,negative,WSH
bullpen_whip_10g_home,-0.036366,negative,WSH
team_barrel_15g_home,0.036275,positive,WSH
sp_whiff_diff,0.033375,positive,WSH
pitcher_regression_indicator,-0.031826,negative,WSH
team_exitvelo_diff,0.02752,positive,WSH
lineup_woba_top3_diff,-0.027378,negative,WSH
sp_xwoba_vs_l_diff,0.024028,positive,WSH
elo_diff,-0.020822,negative,WSH
sp_k9_home,-0.020712,negative,WSH
bullpen_whip_diff,-0.020198,negative,WSH
sp_era_diff,0.017251,positive,WSH
bullpen_whip_3g_diff,-0.016059,negative,WSH
lineup_depth_multiplier,-0.015501,negative,WSH
sp_k9_5g_diff,0.013505,positive,WSH
lineup_woba_mean_away,-0.012978,negative,WSH
lineup_woba_std_diff,-0.011957,negative,WSH
lineup_handedness_matchup_advantage,0.011206,positive,WSH
away_win_pct,0.010819,positive,WSH
team_exitvelo_15g_away,-0.010619,negative,WSH
sp_fbvelo_diff,0.01,positive,WSH
bullpen_whip_10g_away,0.009948,positive,WSH
team_hardhit_diff,-0.009596,negative,WSH
sp_era_away,0.009495,positive,WSH
win_pct_diff,-0.009112,negative,WSH
sp_k9_diff,0.008626,positive,WSH
sp_xwoba_home,0.00825,positive,WSH
woba_30g_diff,-0.008143,negative,WSH
lineup_woba_top3_home,-0.006566,negative,WSH
wind_advantage_flyball_factor,0.006172,positive,WSH
team_barrel_diff,-0.004656,negative,WSH
woba_30g_away,0.004186,positive,WSH
air_density_velocity_boost,-0.00411,negative,WSH
bullpen_pitches_diff,0.003567,positive,WSH
team_barrel_15g_away,-0.003464,negative,WSH
bullpen_whip_3g_away,0.003304,positive,WSH
lineup_woba_mean_diff,-0.002761,negative,WSH
home_win_pct,-0.002426,negative,WSH
sp_era_home,-0.002328,negative,WSH
lineup_woba_mean_home,-0.001942,negative,WSH
sp_fbpct_diff,0.001709,positive,WSH
rest_days_diff,0.000883,positive,WSH
woba_30g_home,-0.000678,negative,WSH
team_exitvelo_15g_home,0.000617,positive,WSH
lineup_woba_top3_away,0.000579,positive,WSH
sp_k9_away,0.000497,positive,WSH
park_factor_slug_diff,0.000365,positive,WSH
dome_is_neutral,-0.000259,negative,WSH
ace_efficiency_factor,-0.000216,negative,WSH
closer_availability_diff,2.3e-05,positive,WSH
travel_fatigue_diff,6e-06,positive,WSH
is_home,0.0,negative,WSH
