feature,shap_value,signed_effect,perspective_team
away_team_id,0.396097,positive,WSH
home_team_id,-0.316302,negative,WSH
bullpen_whip_3g_home,0.273843,positive,WSH
sp_era_5g_diff,0.116905,positive,WSH
sp_xwoba_away,0.07479,positive,WSH
home_elo,-0.051528,negative,WSH
sp_xwoba_diff,0.051214,positive,WSH
pitcher_regression_indicator,-0.044964,negative,WSH
bullpen_whip_10g_home,-0.042631,negative,WSH
bullpen_meltdown_risk,-0.041089,negative,WSH
away_elo,-0.03822,negative,WSH
team_barrel_15g_home,0.033367,positive,WSH
away_win_pct,0.033281,positive,WSH
team_exitvelo_diff,0.027764,positive,WSH
lineup_woba_top3_home,-0.02603,negative,WSH
lineup_woba_top3_diff,-0.022714,negative,WSH
sp_era_diff,0.021555,positive,WSH
sp_k9_5g_diff,0.020416,positive,WSH
bullpen_whip_3g_diff,-0.019272,negative,WSH
elo_diff,-0.018904,negative,WSH
bullpen_whip_3g_away,-0.017793,negative,WSH
bullpen_whip_diff,-0.017166,negative,WSH
lineup_depth_multiplier,-0.016299,negative,WSH
sp_xwoba_vs_l_diff,0.016016,positive,WSH
team_hardhit_diff,-0.015696,negative,WSH
sp_xwoba_home,0.011672,positive,WSH
air_density_velocity_boost,-0.010748,negative,WSH
lineup_woba_mean_away,-0.010334,negative,WSH
ace_efficiency_factor,-0.010077,negative,WSH
lineup_woba_mean_diff,-0.009175,negative,WSH
bullpen_pitches_diff,0.008725,positive,WSH
sp_k9_diff,0.008638,positive,WSH
lineup_handedness_matchup_advantage,0.008069,positive,WSH
home_win_pct,-0.006229,negative,WSH
team_barrel_diff,0.00615,positive,WSH
woba_30g_diff,-0.005756,negative,WSH
team_barrel_15g_away,-0.005696,negative,WSH
sp_era_away,0.0046,positive,WSH
sp_whiff_diff,0.004417,positive,WSH
bullpen_whip_10g_away,0.00336,positive,WSH
team_exitvelo_15g_away,-0.003285,negative,WSH
park_factor_slug_diff,-0.003281,negative,WSH
lineup_woba_std_diff,0.0032,positive,WSH
lineup_woba_mean_home,0.00252,positive,WSH
sp_k9_home,-0.001656,negative,WSH
wind_advantage_flyball_factor,0.001489,positive,WSH
woba_30g_away,0.00145,positive,WSH
win_pct_diff,0.001377,positive,WSH
sp_era_home,-0.00136,negative,WSH
sp_k9_away,-0.001268,negative,WSH
rest_days_diff,0.001248,positive,WSH
lineup_woba_top3_away,0.001039,positive,WSH
team_exitvelo_15g_home,-0.00063,negative,WSH
woba_30g_home,0.000619,positive,WSH
sp_fbvelo_diff,0.000562,positive,WSH
dome_is_neutral,-0.000351,negative,WSH
sp_fbpct_diff,0.000308,positive,WSH
travel_fatigue_diff,0.000125,positive,WSH
closer_availability_diff,1.5e-05,positive,WSH
is_home,0.0,negative,WSH
