feature,shap_value,signed_effect,perspective_team
sp_fbvelo_diff,-0.371735,negative,MIN
wind_advantage_flyball_factor,0.169237,positive,MIN
elo_diff,-0.088088,negative,MIN
park_factor_slug_diff,-0.082988,negative,MIN
bullpen_whip_3g_diff,-0.058744,negative,MIN
lineup_depth_multiplier,-0.05787,negative,MIN
bullpen_meltdown_risk,0.049384,positive,MIN
lineup_handedness_matchup_advantage,-0.047362,negative,MIN
sp_era_diff,-0.046759,negative,MIN
air_density_velocity_boost,0.046541,positive,MIN
bullpen_ip_diff,-0.045584,negative,MIN
sp_xwoba_vs_l_diff,-0.044497,negative,MIN
ace_efficiency_factor,-0.034365,negative,MIN
woba_30g_diff,0.031739,positive,MIN
bullpen_whip_diff,-0.025077,negative,MIN
lineup_woba_std_diff,-0.024258,negative,MIN
pitcher_regression_indicator,0.024087,positive,MIN
sp_whiff_diff,0.024035,positive,MIN
team_exitvelo_diff,-0.017435,negative,MIN
bullpen_pitches_diff,-0.016632,negative,MIN
lineup_woba_top3_diff,0.016158,positive,MIN
team_barrel_diff,0.015986,positive,MIN
sp_fbpct_diff,0.012284,positive,MIN
sp_era_30g_diff,-0.008438,negative,MIN
team_hardhit_diff,0.007653,positive,MIN
sp_xwoba_diff,-0.007221,negative,MIN
rest_days_diff,-0.006757,negative,MIN
win_pct_diff,0.005504,positive,MIN
sp_k9_30g_diff,0.002575,positive,MIN
lineup_woba_mean_diff,0.001973,positive,MIN
dome_is_neutral,0.001534,positive,MIN
sp_k9_diff,0.00078,positive,MIN
closer_availability_diff,0.000464,positive,MIN
travel_fatigue_diff,-0.000359,negative,MIN
is_home,-0.0,negative,MIN
