feature,shap_value,signed_effect
away_run_diff,0.169385,positive
sp_k9_away,-0.138828,negative
sp_xwoba_vs_r_away,0.127358,positive
sp_xwoba_vs_l_away,0.117388,positive
lineup_woba_mean_home,-0.106518,negative
team_barrel_15g_away,-0.087076,negative
sp_era_away,0.074487,positive
sp_whiff_3g_away,0.068669,positive
bullpen_pitches_3d_home,-0.06539,negative
sp_xwoba_vs_l_home,0.056574,positive
away_win_pct,-0.048834,negative
bullpen_ip_3d_away,-0.048118,negative
lineup_woba_mean_away,0.047431,positive
team_exitvelo_15g_away,0.045342,positive
woba_30g_away,-0.043989,negative
lineup_woba_std_home,-0.042432,negative
lineup_woba_std_away,0.036422,positive
sp_fbvelo_3g_away,0.035259,positive
home_win_pct,-0.034023,negative
opp_lefty_share_home,-0.033014,negative
lineup_woba_top3_away,0.02831,positive
team_barrel_15g_home,0.025441,positive
team_exitvelo_15g_home,-0.023775,negative
sp_xwoba_vs_r_home,-0.0235,negative
team_hardhit_15g_home,0.023383,positive
rest_days_away,-0.019474,negative
sp_fbvelo_3g_home,-0.017809,negative
sp_fbpct_3g_home,-0.017296,negative
bullpen_ip_3d_home,-0.017223,negative
sp_fbpct_3g_away,0.013516,positive
sp_era_30g_home,-0.013006,negative
sp_k9_home,-0.010666,negative
bullpen_pitches_3d_away,0.010654,positive
sp_era_30g_away,0.009101,positive
bullpen_whip_10g_away,0.00758,positive
team_hardhit_15g_away,0.007273,positive
lineup_woba_top3_home,0.007252,positive
sp_whiff_3g_home,0.007089,positive
bullpen_whip_10g_home,0.006634,positive
home_elo,-0.00586,negative
woba_30g_home,-0.005692,negative
sp_era_home,-0.004458,negative
opp_lefty_share_away,-0.002891,negative
sp_k9_30g_home,0.002187,positive
home_run_diff,0.001503,positive
sp_k9_30g_away,0.001192,positive
rest_days_home,-0.000211,negative
