feature,shap_value,signed_effect
sp_xwoba_vs_l_away,0.161176,positive
sp_xwoba_vs_r_away,0.132785,positive
lineup_woba_top3_away,0.098752,positive
woba_30g_home,0.086716,positive
team_barrel_15g_away,-0.086288,negative
away_run_diff,0.082656,positive
lineup_woba_std_away,0.080723,positive
sp_era_home,-0.080023,negative
lineup_woba_mean_away,0.065183,positive
opp_lefty_share_home,0.064426,positive
sp_k9_away,0.062957,positive
sp_fbpct_3g_home,0.061925,positive
bullpen_whip_10g_away,0.06076,positive
opp_lefty_share_away,0.060679,positive
bullpen_pitches_3d_home,-0.056227,negative
home_elo,0.050564,positive
team_exitvelo_15g_away,0.047053,positive
sp_fbpct_3g_away,0.045957,positive
away_win_pct,-0.044341,negative
home_win_pct,-0.038375,negative
team_hardhit_15g_home,0.036001,positive
sp_whiff_3g_home,-0.034238,negative
bullpen_ip_3d_away,-0.029199,negative
sp_xwoba_vs_l_home,0.027615,positive
bullpen_ip_3d_home,-0.025963,negative
woba_30g_away,0.02568,positive
sp_fbvelo_3g_home,-0.020147,negative
bullpen_whip_10g_home,-0.017617,negative
bullpen_pitches_3d_away,0.017366,positive
sp_whiff_3g_away,0.017186,positive
lineup_woba_top3_home,0.017178,positive
team_barrel_15g_home,-0.016722,negative
team_hardhit_15g_away,0.016649,positive
sp_fbvelo_3g_away,0.015963,positive
team_exitvelo_15g_home,-0.01554,negative
sp_k9_home,-0.011173,negative
sp_xwoba_vs_r_home,-0.009378,negative
lineup_woba_std_home,-0.008925,negative
sp_era_30g_home,-0.006147,negative
sp_era_away,0.005219,positive
home_run_diff,0.004834,positive
sp_k9_30g_away,0.004189,positive
rest_days_away,-0.002649,negative
sp_k9_30g_home,0.002198,positive
lineup_woba_mean_home,0.001012,positive
sp_era_30g_away,0.000985,positive
rest_days_home,0.000139,positive
