feature,shap_value,signed_effect,perspective_team
sp_fbvelo_diff,-0.31965,negative,MIN
wind_advantage_flyball_factor,0.164729,positive,MIN
park_factor_slug_diff,-0.108228,negative,MIN
elo_diff,-0.071212,negative,MIN
air_density_velocity_boost,0.053159,positive,MIN
lineup_handedness_matchup_advantage,-0.051334,negative,MIN
sp_era_diff,-0.046605,negative,MIN
lineup_depth_multiplier,-0.04057,negative,MIN
woba_30g_diff,0.026166,positive,MIN
lineup_woba_mean_diff,-0.02217,negative,MIN
bullpen_meltdown_risk,0.020668,positive,MIN
bullpen_ip_diff,-0.019518,negative,MIN
sp_whiff_diff,0.019426,positive,MIN
sp_xwoba_diff,-0.017681,negative,MIN
bullpen_whip_3g_diff,-0.017582,negative,MIN
sp_k9_diff,0.015734,positive,MIN
team_hardhit_diff,0.01547,positive,MIN
ace_efficiency_factor,-0.011069,negative,MIN
team_exitvelo_diff,-0.009908,negative,MIN
bullpen_pitches_diff,-0.00942,negative,MIN
sp_xwoba_vs_l_diff,-0.00919,negative,MIN
bullpen_whip_diff,0.006789,positive,MIN
rest_days_diff,-0.006356,negative,MIN
sp_k9_30g_diff,-0.006044,negative,MIN
travel_fatigue_diff,0.005903,positive,MIN
pitcher_regression_indicator,-0.005774,negative,MIN
sp_fbpct_diff,0.005003,positive,MIN
dome_is_neutral,0.004029,positive,MIN
lineup_woba_top3_diff,0.003915,positive,MIN
team_barrel_diff,0.003223,positive,MIN
win_pct_diff,0.003001,positive,MIN
sp_era_30g_diff,-0.001857,negative,MIN
closer_availability_diff,0.001189,positive,MIN
lineup_woba_std_diff,0.000786,positive,MIN
is_home,-0.0,negative,MIN
