feature,shap_value,signed_effect,perspective_team
sp_fbvelo_diff,0.35758,positive,SD
park_factor_slug_diff,0.193255,positive,SD
lineup_handedness_matchup_advantage,0.121081,positive,SD
bullpen_whip_3g_diff,0.121019,positive,SD
elo_diff,0.118743,positive,SD
sp_era_5g_diff,0.106708,positive,SD
lineup_woba_top3_diff,-0.057484,negative,SD
bullpen_whip_diff,-0.056983,negative,SD
bullpen_meltdown_risk,-0.047088,negative,SD
team_barrel_diff,0.046131,positive,SD
sp_k9_diff,0.045051,positive,SD
sp_xwoba_vs_l_diff,0.03915,positive,SD
bullpen_pitches_diff,0.033646,positive,SD
lineup_depth_multiplier,0.030658,positive,SD
team_exitvelo_diff,0.026502,positive,SD
lineup_woba_std_diff,0.020985,positive,SD
sp_whiff_diff,0.017956,positive,SD
sp_xwoba_diff,0.017951,positive,SD
sp_era_diff,-0.017874,negative,SD
win_pct_diff,-0.0163,negative,SD
dome_is_neutral,-0.013869,negative,SD
lineup_woba_mean_diff,0.010246,positive,SD
woba_30g_diff,-0.009757,negative,SD
pitcher_regression_indicator,0.009496,positive,SD
ace_efficiency_factor,-0.009303,negative,SD
sp_k9_5g_diff,-0.00484,negative,SD
rest_days_diff,0.003726,positive,SD
sp_fbpct_diff,0.002752,positive,SD
travel_fatigue_diff,0.001203,positive,SD
team_hardhit_diff,-0.001007,negative,SD
closer_availability_diff,-0.000137,negative,SD
is_home,0.0,negative,SD
