feature,shap_value,signed_effect,perspective_team
sp_fbvelo_diff,0.18852,positive,SD
lineup_handedness_matchup_advantage,0.115697,positive,SD
elo_diff,0.097598,positive,SD
park_factor_slug_diff,0.067063,positive,SD
sp_era_5g_diff,0.052995,positive,SD
bullpen_whip_diff,-0.050595,negative,SD
air_density_velocity_boost,0.027805,positive,SD
sp_xwoba_vs_l_diff,0.026822,positive,SD
bullpen_meltdown_risk,-0.023529,negative,SD
lineup_woba_std_diff,0.01794,positive,SD
sp_era_diff,-0.017446,negative,SD
wind_advantage_flyball_factor,-0.0163,negative,SD
bullpen_pitches_diff,0.015879,positive,SD
team_hardhit_diff,-0.015602,negative,SD
sp_k9_diff,0.014885,positive,SD
lineup_depth_multiplier,0.012411,positive,SD
lineup_woba_mean_diff,0.010902,positive,SD
bullpen_whip_3g_diff,-0.010187,negative,SD
team_exitvelo_diff,0.009912,positive,SD
sp_xwoba_diff,0.008826,positive,SD
sp_whiff_diff,-0.008718,negative,SD
sp_fbpct_diff,-0.006628,negative,SD
dome_is_neutral,-0.005722,negative,SD
ace_efficiency_factor,0.005466,positive,SD
rest_days_diff,0.004393,positive,SD
win_pct_diff,0.004117,positive,SD
lineup_woba_top3_diff,-0.004012,negative,SD
team_barrel_diff,0.0034,positive,SD
sp_k9_5g_diff,0.002972,positive,SD
pitcher_regression_indicator,-0.002695,negative,SD
woba_30g_diff,0.000902,positive,SD
travel_fatigue_diff,-0.000576,negative,SD
closer_availability_diff,-4.1e-05,negative,SD
is_home,0.0,negative,SD
