feature,shap_value,signed_effect,perspective_team
wind_advantage_flyball_factor,-0.246514,negative,SD
sp_fbvelo_diff,0.214033,positive,SD
park_factor_slug_diff,0.12301,positive,SD
elo_diff,0.120464,positive,SD
bullpen_whip_3g_diff,0.092786,positive,SD
lineup_handedness_matchup_advantage,0.072531,positive,SD
team_barrel_diff,-0.05576,negative,SD
sp_era_diff,0.050057,positive,SD
pitcher_regression_indicator,-0.04944,negative,SD
air_density_velocity_boost,-0.04297,negative,SD
lineup_woba_top3_diff,-0.041602,negative,SD
bullpen_meltdown_risk,-0.037257,negative,SD
win_pct_diff,-0.036843,negative,SD
lineup_woba_std_diff,0.036554,positive,SD
team_hardhit_diff,-0.034896,negative,SD
lineup_depth_multiplier,0.03418,positive,SD
bullpen_whip_diff,-0.033754,negative,SD
lineup_woba_mean_diff,-0.032671,negative,SD
bullpen_ip_diff,0.024738,positive,SD
bullpen_pitches_diff,0.020756,positive,SD
team_exitvelo_diff,0.016715,positive,SD
sp_k9_diff,-0.014348,negative,SD
ace_efficiency_factor,-0.01394,negative,SD
sp_era_30g_diff,0.011472,positive,SD
woba_30g_diff,-0.01138,negative,SD
sp_fbpct_diff,-0.010033,negative,SD
sp_xwoba_vs_l_diff,0.009397,positive,SD
rest_days_diff,0.004849,positive,SD
sp_k9_30g_diff,-0.003198,negative,SD
sp_xwoba_diff,-0.002275,negative,SD
dome_is_neutral,-0.000997,negative,SD
sp_whiff_diff,-0.000835,negative,SD
travel_fatigue_diff,-0.000794,negative,SD
closer_availability_diff,-0.00023,negative,SD
is_home,0.0,negative,SD
