feature,shap_value,signed_effect,perspective_team
sp_fbvelo_diff,-0.226694,negative,MIN
bullpen_whip_3g_diff,-0.206706,negative,MIN
lineup_handedness_matchup_advantage,-0.155068,negative,MIN
elo_diff,-0.104536,negative,MIN
sp_era_diff,-0.071002,negative,MIN
lineup_depth_multiplier,0.046196,positive,MIN
lineup_woba_mean_diff,0.045821,positive,MIN
park_factor_slug_diff,-0.044642,negative,MIN
bullpen_meltdown_risk,0.03554,positive,MIN
sp_k9_diff,0.033688,positive,MIN
team_hardhit_diff,-0.032184,negative,MIN
wind_advantage_flyball_factor,0.025864,positive,MIN
woba_30g_diff,0.025125,positive,MIN
bullpen_whip_diff,0.017578,positive,MIN
sp_whiff_diff,0.01603,positive,MIN
win_pct_diff,-0.012892,negative,MIN
bullpen_pitches_diff,0.011555,positive,MIN
sp_fbpct_diff,-0.009551,negative,MIN
team_barrel_diff,-0.009042,negative,MIN
sp_xwoba_vs_l_diff,-0.007935,negative,MIN
lineup_woba_std_diff,-0.006469,negative,MIN
rest_days_diff,-0.006278,negative,MIN
sp_k9_30g_diff,0.006199,positive,MIN
sp_xwoba_diff,-0.005437,negative,MIN
pitcher_regression_indicator,-0.004857,negative,MIN
team_exitvelo_diff,-0.00483,negative,MIN
lineup_woba_top3_diff,-0.00481,negative,MIN
ace_efficiency_factor,0.004382,positive,MIN
air_density_velocity_boost,-0.004303,negative,MIN
dome_is_neutral,0.003672,positive,MIN
sp_era_30g_diff,-0.002629,negative,MIN
travel_fatigue_diff,-0.001858,negative,MIN
closer_availability_diff,0.000655,positive,MIN
bullpen_ip_diff,-6.2e-05,negative,MIN
is_home,-0.0,negative,MIN
