feature,shap_value,signed_effect,perspective_team
away_run_diff,0.116123,positive,SD
sp_k9_away,-0.092409,negative,SD
sp_xwoba_vs_r_away,0.085439,positive,SD
sp_xwoba_vs_l_away,0.078982,positive,SD
lineup_woba_mean_home,-0.073264,negative,SD
team_barrel_15g_away,-0.05961,negative,SD
sp_era_away,0.050292,positive,SD
sp_whiff_3g_away,0.04863,positive,SD
bullpen_pitches_3d_home,-0.044903,negative,SD
sp_xwoba_vs_l_home,0.037907,positive,SD
away_win_pct,-0.034677,negative,SD
bullpen_ip_3d_away,-0.033181,negative,SD
team_exitvelo_15g_away,0.031652,positive,SD
lineup_woba_mean_away,0.030733,positive,SD
woba_30g_away,-0.030298,negative,SD
lineup_woba_std_home,-0.029518,negative,SD
lineup_woba_std_away,0.025503,positive,SD
sp_fbvelo_3g_away,0.025232,positive,SD
home_win_pct,-0.024463,negative,SD
opp_lefty_share_home,-0.02179,negative,SD
lineup_woba_top3_away,0.021056,positive,SD
team_exitvelo_15g_home,-0.017937,negative,SD
team_barrel_15g_home,0.016952,positive,SD
sp_xwoba_vs_r_home,-0.016416,negative,SD
team_hardhit_15g_home,0.014801,positive,SD
rest_days_away,-0.013381,negative,SD
sp_fbpct_3g_home,-0.012137,negative,SD
bullpen_ip_3d_home,-0.011684,negative,SD
sp_fbvelo_3g_home,-0.011091,negative,SD
sp_fbpct_3g_away,0.009923,positive,SD
sp_era_30g_home,-0.009279,negative,SD
lineup_woba_top3_home,0.006723,positive,SD
bullpen_pitches_3d_away,0.006722,positive,SD
sp_k9_home,-0.006648,negative,SD
sp_era_30g_away,0.006553,positive,SD
team_hardhit_15g_away,0.005545,positive,SD
bullpen_whip_10g_home,0.004575,positive,SD
sp_whiff_3g_home,0.004539,positive,SD
bullpen_whip_10g_away,0.004427,positive,SD
sp_era_home,-0.004011,negative,SD
woba_30g_home,-0.002827,negative,SD
opp_lefty_share_away,-0.002652,negative,SD
home_elo,-0.001898,negative,SD
sp_k9_30g_home,0.001559,positive,SD
home_run_diff,0.001218,positive,SD
sp_k9_30g_away,0.001079,positive,SD
rest_days_home,-0.00013,negative,SD
