feature,shap_value,signed_effect,perspective_team
sp_k9_away,-0.187566,negative,SD
lineup_woba_mean_home,-0.155707,negative,SD
lineup_woba_top3_away,0.05266,positive,SD
away_run_diff,0.049686,positive,SD
team_barrel_15g_away,-0.047064,negative,SD
away_win_pct,-0.042498,negative,SD
sp_xwoba_vs_r_away,0.039808,positive,SD
team_hardhit_15g_away,0.038531,positive,SD
team_hardhit_15g_home,0.028509,positive,SD
sp_fbpct_3g_home,-0.02808,negative,SD
bullpen_whip_10g_home,0.025582,positive,SD
lineup_woba_mean_away,0.023371,positive,SD
lineup_woba_std_away,0.022844,positive,SD
sp_xwoba_vs_r_home,0.022424,positive,SD
home_run_diff,0.021536,positive,SD
sp_xwoba_vs_l_away,0.021445,positive,SD
sp_fbvelo_3g_home,-0.021094,negative,SD
woba_30g_away,-0.02076,negative,SD
bullpen_pitches_3d_away,-0.019463,negative,SD
team_exitvelo_15g_away,0.018968,positive,SD
bullpen_ip_3d_away,-0.016831,negative,SD
opp_lefty_share_away,0.015759,positive,SD
sp_whiff_3g_home,0.014789,positive,SD
home_elo,-0.014656,negative,SD
team_barrel_15g_home,0.014384,positive,SD
bullpen_whip_10g_away,-0.013472,negative,SD
lineup_woba_std_home,-0.012521,negative,SD
sp_k9_30g_away,-0.012301,negative,SD
team_exitvelo_15g_home,-0.012074,negative,SD
sp_era_away,0.011546,positive,SD
sp_xwoba_vs_l_home,0.011546,positive,SD
sp_era_30g_away,0.010958,positive,SD
home_win_pct,-0.010218,negative,SD
sp_fbvelo_3g_away,-0.010162,negative,SD
woba_30g_home,0.006917,positive,SD
opp_lefty_share_home,-0.004749,negative,SD
bullpen_pitches_3d_home,-0.004359,negative,SD
sp_era_30g_home,-0.003726,negative,SD
sp_k9_home,-0.003454,negative,SD
sp_whiff_3g_away,0.002931,positive,SD
bullpen_ip_3d_home,-0.00263,negative,SD
rest_days_away,0.001567,positive,SD
rest_days_home,-0.000694,negative,SD
sp_k9_30g_home,0.000626,positive,SD
lineup_woba_top3_home,-0.000613,negative,SD
sp_fbpct_3g_away,-0.000479,negative,SD
sp_era_home,0.00025,positive,SD
