feature,shap_value,signed_effect,perspective_team
sp_fbvelo_diff,0.248941,positive,SD
elo_diff,0.129085,positive,SD
park_factor_slug_diff,0.119657,positive,SD
lineup_handedness_matchup_advantage,0.117962,positive,SD
bullpen_whip_3g_diff,0.069437,positive,SD
sp_era_5g_diff,0.058895,positive,SD
bullpen_meltdown_risk,-0.047384,negative,SD
bullpen_whip_diff,-0.047378,negative,SD
sp_xwoba_vs_l_diff,0.042054,positive,SD
bullpen_pitches_diff,0.034818,positive,SD
air_density_velocity_boost,0.027129,positive,SD
lineup_depth_multiplier,0.0249,positive,SD
team_hardhit_diff,-0.024455,negative,SD
lineup_woba_std_diff,0.023287,positive,SD
sp_era_diff,-0.018771,negative,SD
win_pct_diff,0.015646,positive,SD
sp_xwoba_diff,0.013041,positive,SD
team_exitvelo_diff,0.012671,positive,SD
sp_k9_5g_diff,-0.011449,negative,SD
sp_k9_diff,0.010934,positive,SD
wind_advantage_flyball_factor,-0.009167,negative,SD
pitcher_regression_indicator,0.007818,positive,SD
lineup_woba_mean_diff,0.006605,positive,SD
rest_days_diff,0.005217,positive,SD
dome_is_neutral,-0.003237,negative,SD
team_barrel_diff,0.003151,positive,SD
sp_fbpct_diff,0.002805,positive,SD
travel_fatigue_diff,-0.002455,negative,SD
closer_availability_diff,-0.000459,negative,SD
woba_30g_diff,-0.000435,negative,SD
lineup_woba_top3_diff,-0.000192,negative,SD
sp_whiff_diff,-0.000137,negative,SD
ace_efficiency_factor,-7.8e-05,negative,SD
is_home,0.0,negative,SD
