feature,shap_value,signed_effect
sp_xwoba_vs_r_away,0.216131,positive
sp_xwoba_vs_l_away,0.137321,positive
sp_xwoba_vs_r_home,0.115061,positive
home_run_diff,0.095247,positive
sp_era_away,0.095017,positive
bullpen_pitches_3d_home,-0.091251,negative
away_run_diff,0.088757,positive
lineup_woba_top3_away,0.079494,positive
sp_fbvelo_3g_away,0.072391,positive
bullpen_ip_3d_away,-0.066378,negative
team_exitvelo_15g_away,0.058072,positive
lineup_woba_mean_away,0.055382,positive
woba_30g_home,0.04977,positive
home_elo,-0.049679,negative
sp_k9_away,0.049196,positive
lineup_woba_std_away,0.048432,positive
bullpen_whip_10g_home,-0.047504,negative
sp_whiff_3g_away,0.045939,positive
bullpen_pitches_3d_away,0.045775,positive
sp_xwoba_vs_l_home,0.044944,positive
opp_lefty_share_home,0.043014,positive
lineup_woba_std_home,-0.037864,negative
sp_whiff_3g_home,-0.037357,negative
team_exitvelo_15g_home,-0.037343,negative
bullpen_ip_3d_home,-0.036943,negative
team_barrel_15g_home,0.036461,positive
lineup_woba_mean_home,-0.035645,negative
sp_era_home,-0.035376,negative
sp_fbpct_3g_away,0.033579,positive
home_win_pct,0.032703,positive
lineup_woba_top3_home,0.032247,positive
sp_fbpct_3g_home,-0.031319,negative
team_barrel_15g_away,-0.031037,negative
opp_lefty_share_away,-0.030523,negative
away_win_pct,0.029739,positive
team_hardhit_15g_home,0.029061,positive
sp_k9_30g_away,0.029037,positive
bullpen_whip_10g_away,0.022092,positive
woba_30g_away,-0.021434,negative
team_hardhit_15g_away,0.020828,positive
sp_fbvelo_3g_home,0.020432,positive
sp_era_30g_home,-0.016843,negative
sp_k9_30g_home,-0.006017,negative
sp_era_30g_away,0.005863,positive
sp_k9_home,-0.004459,negative
rest_days_away,-0.001757,negative
rest_days_home,-0.001077,negative
