feature,shap_value,signed_effect,perspective_team
sp_fbvelo_diff,0.341471,positive,SD
lineup_handedness_matchup_advantage,0.14107,positive,SD
elo_diff,0.122307,positive,SD
park_factor_slug_diff,0.086831,positive,SD
sp_xwoba_vs_l_diff,0.060354,positive,SD
bullpen_whip_diff,-0.049682,negative,SD
sp_era_5g_diff,0.047183,positive,SD
bullpen_meltdown_risk,-0.033769,negative,SD
team_hardhit_diff,-0.032857,negative,SD
bullpen_whip_3g_diff,0.031267,positive,SD
bullpen_pitches_diff,0.025297,positive,SD
lineup_woba_std_diff,0.024437,positive,SD
sp_era_diff,-0.021723,negative,SD
sp_k9_diff,0.021183,positive,SD
lineup_woba_mean_diff,-0.019389,negative,SD
dome_is_neutral,-0.015308,negative,SD
sp_xwoba_diff,0.014883,positive,SD
team_barrel_diff,0.014575,positive,SD
lineup_depth_multiplier,0.010325,positive,SD
team_exitvelo_diff,-0.007975,negative,SD
ace_efficiency_factor,-0.00648,negative,SD
sp_k9_5g_diff,-0.004082,negative,SD
lineup_woba_top3_diff,-0.003978,negative,SD
woba_30g_diff,0.00366,positive,SD
travel_fatigue_diff,-0.00302,negative,SD
rest_days_diff,0.002467,positive,SD
pitcher_regression_indicator,-0.001576,negative,SD
sp_whiff_diff,0.001414,positive,SD
sp_fbpct_diff,0.001177,positive,SD
closer_availability_diff,-0.00035,negative,SD
win_pct_diff,-0.000162,negative,SD
is_home,0.0,negative,SD
