feature,shap_value,signed_effect,perspective_team
rest_days_diff,-0.223236,negative,SD
park_factor_slug_diff,0.111756,positive,SD
sp_era_diff,0.08165,positive,SD
sp_xwoba_diff,0.08035,positive,SD
sp_xwoba_vs_l_diff,0.077839,positive,SD
platoon_exploit_edge,0.061743,positive,SD
lineup_woba_top3_diff,0.059538,positive,SD
lineup_depth_multiplier,0.057154,positive,SD
opp_lefty_share_diff,-0.050545,negative,SD
bullpen_meltdown_risk,-0.048694,negative,SD
team_exitvelo_diff,0.045235,positive,SD
bullpen_pitches_diff,0.039299,positive,SD
sp_k9_diff,0.039073,positive,SD
bullpen_ip_diff,-0.027078,negative,SD
team_barrel_diff,0.026988,positive,SD
team_hardhit_diff,-0.024832,negative,SD
lineup_woba_mean_diff,0.023401,positive,SD
sp_fbvelo_diff,0.020049,positive,SD
ace_efficiency_factor,0.018197,positive,SD
dome_is_neutral,-0.016144,negative,SD
sp_fbpct_diff,-0.0157,negative,SD
pitcher_regression_indicator,0.012231,positive,SD
sp_whiff_diff,0.008812,positive,SD
lineup_woba_std_diff,0.005864,positive,SD
bullpen_whip_diff,-0.00395,negative,SD
is_home,0.0,negative,SD
win_pct_diff,0.0,negative,SD
elo_diff,0.0,negative,SD
woba_30g_diff,0.0,negative,SD
bullpen_whip_3g_diff,0.0,negative,SD
wind_advantage_flyball_factor,0.0,negative,SD
air_density_velocity_boost,0.0,negative,SD
