feature,shap_value,signed_effect
sp_xwoba_vs_r_away,0.164572,positive
sp_xwoba_vs_l_away,0.096329,positive
sp_whiff_3g_home,-0.08515,negative
lineup_woba_top3_away,0.079123,positive
team_exitvelo_15g_home,-0.078115,negative
bullpen_pitches_3d_home,-0.075595,negative
sp_k9_away,0.072655,positive
lineup_woba_mean_away,0.061245,positive
woba_30g_home,0.05961,positive
lineup_woba_mean_home,-0.054883,negative
sp_xwoba_vs_r_home,0.053712,positive
bullpen_ip_3d_away,-0.052754,negative
home_run_diff,0.0523,positive
lineup_woba_std_home,-0.047292,negative
away_win_pct,-0.044048,negative
sp_xwoba_vs_l_home,0.043448,positive
sp_fbvelo_3g_away,0.03892,positive
bullpen_ip_3d_home,-0.037528,negative
bullpen_pitches_3d_away,0.0355,positive
opp_lefty_share_home,0.032914,positive
lineup_woba_std_away,0.030694,positive
sp_era_away,0.030396,positive
sp_whiff_3g_away,0.03026,positive
team_barrel_15g_away,-0.029511,negative
sp_era_30g_home,-0.028538,negative
team_hardhit_15g_away,0.027795,positive
lineup_woba_top3_home,0.027362,positive
sp_era_home,-0.025037,negative
bullpen_whip_10g_away,0.02225,positive
home_win_pct,-0.021852,negative
team_hardhit_15g_home,0.02177,positive
sp_fbvelo_3g_home,-0.02025,negative
bullpen_whip_10g_home,0.019876,positive
team_barrel_15g_home,0.018157,positive
sp_k9_home,-0.017792,negative
team_exitvelo_15g_away,0.017638,positive
sp_fbpct_3g_home,0.011059,positive
woba_30g_away,-0.009493,negative
away_run_diff,0.007853,positive
sp_fbpct_3g_away,0.007592,positive
home_elo,0.00642,positive
rest_days_away,-0.003567,negative
sp_k9_30g_away,-0.003321,negative
rest_days_home,-0.002781,negative
opp_lefty_share_away,-0.002379,negative
sp_era_30g_away,0.001915,positive
sp_k9_30g_home,7.2e-05,positive
