feature,shap_value,signed_effect,perspective_team
sp_fbvelo_diff,0.210435,positive,SD
bullpen_whip_3g_diff,0.204115,positive,SD
lineup_handedness_matchup_advantage,0.180015,positive,SD
park_factor_slug_diff,0.076215,positive,SD
sp_era_diff,0.05885,positive,SD
lineup_woba_mean_diff,-0.057627,negative,SD
elo_diff,0.044866,positive,SD
bullpen_ip_diff,0.030198,positive,SD
lineup_depth_multiplier,-0.025391,negative,SD
bullpen_whip_diff,-0.025223,negative,SD
sp_k9_diff,-0.023163,negative,SD
sp_xwoba_vs_l_diff,0.020426,positive,SD
pitcher_regression_indicator,-0.015212,negative,SD
bullpen_meltdown_risk,-0.014381,negative,SD
team_hardhit_diff,0.013679,positive,SD
team_barrel_diff,0.012479,positive,SD
lineup_woba_std_diff,0.010936,positive,SD
team_exitvelo_diff,0.007653,positive,SD
bullpen_pitches_diff,-0.007312,negative,SD
sp_xwoba_diff,-0.006955,negative,SD
sp_fbpct_diff,0.006858,positive,SD
rest_days_diff,0.005933,positive,SD
sp_era_30g_diff,0.005065,positive,SD
sp_whiff_diff,-0.003451,negative,SD
ace_efficiency_factor,0.003368,positive,SD
lineup_woba_top3_diff,0.003277,positive,SD
win_pct_diff,0.00325,positive,SD
dome_is_neutral,0.002826,positive,SD
closer_availability_diff,-0.002747,negative,SD
sp_k9_30g_diff,-0.002559,negative,SD
woba_30g_diff,0.000687,positive,SD
wind_advantage_flyball_factor,0.000629,positive,SD
is_home,0.0,negative,SD
travel_fatigue_diff,0.0,negative,SD
air_density_velocity_boost,0.0,negative,SD
