feature,shap_value,signed_effect
sp_k9_away,-0.282353,negative
lineup_woba_mean_home,-0.230892,negative
lineup_woba_top3_away,0.076347,positive
team_barrel_15g_away,-0.069412,negative
away_run_diff,0.068218,positive
away_win_pct,-0.060935,negative
sp_xwoba_vs_r_away,0.059613,positive
team_hardhit_15g_away,0.055812,positive
team_hardhit_15g_home,0.042816,positive
sp_fbpct_3g_home,-0.042754,negative
lineup_woba_mean_away,0.035441,positive
bullpen_whip_10g_home,0.034156,positive
sp_xwoba_vs_r_home,0.033579,positive
sp_fbvelo_3g_home,-0.033411,negative
lineup_woba_std_away,0.032891,positive
home_run_diff,0.0312,positive
sp_xwoba_vs_l_away,0.031021,positive
woba_30g_away,-0.029676,negative
bullpen_pitches_3d_away,-0.02856,negative
team_exitvelo_15g_away,0.026731,positive
opp_lefty_share_away,0.024232,positive
bullpen_ip_3d_away,-0.023633,negative
home_elo,-0.023091,negative
sp_whiff_3g_home,0.023035,positive
team_barrel_15g_home,0.020968,positive
bullpen_whip_10g_away,-0.019652,negative
sp_k9_30g_away,-0.018985,negative
sp_fbvelo_3g_away,-0.018612,negative
lineup_woba_std_home,-0.016664,negative
sp_xwoba_vs_l_home,0.016496,positive
sp_era_away,0.016444,positive
sp_era_30g_away,0.015607,positive
team_exitvelo_15g_home,-0.015073,negative
home_win_pct,-0.014826,negative
opp_lefty_share_home,-0.008812,negative
bullpen_pitches_3d_home,-0.006769,negative
woba_30g_home,0.006585,positive
sp_era_30g_home,-0.006267,negative
sp_k9_home,-0.005486,negative
bullpen_ip_3d_home,-0.003736,negative
rest_days_away,0.003114,positive
sp_fbpct_3g_away,-0.002812,negative
sp_whiff_3g_away,0.001887,positive
lineup_woba_top3_home,-0.001533,negative
sp_era_home,-0.001327,negative
rest_days_home,-0.001009,negative
sp_k9_30g_home,0.000399,positive
